inn all day,Vitamins,Fluvoxamine,night train,active day,wrote!,weather--hot and humid,got up to see meteors,mostly ok,blueberries,Dollywood,Plaquenil,foot brace,Gravol,pronounced fatigue,wildnweird,Vitamin b complex,Biotin,hot bath,niice,workout,very hungry,High Pain,gum pain,aggitated,Magnesium,"not literally, but kind of yeah actually literally",found out about getting job :),greatdday,unknown fructose content,read book,CrossFit,stiff,Headache,Eicosapentaenoic acid,Sad,in bed on time,faitgue,withdrawal,Applying for job,felt rested,babcia,Stiff back and neck,gluten free diet,jetlagged,woke up without alarm,suspect food,very early wake up,exercise - dancing,Beer,dining room,lots of standing,Acetaminophen,toomuchdinner,medication change,Tyrosine,Good,socialized,Docosahexaenoic acid,Methylphenidate,backfromretreat,day after osteo,chick-fil-a chicken tenders,Cabin,weather-hot and muggy,wake up at 10:00,exercise,playedbbal,lunch with sue,achy,greatday,POTS flare,pushed self,b12 injection,ate too late,listen to music ,Ropinirole,housebound,jog,Tavegyl,Narvik,great,Cetirizine,Moe's for lunch,woke up tired,Coenzyme q-10,read a book,Vitamin d,Curcumin,Started Deeper Holosync Track,Yoga,hiking,Travel,bone pain,Echinacea,crafted,ate too much,fight,Exercise,extra note,Daytime sleep,lots of walking,Didn't meet friends because low energy,occular migraine meds,left the house,Topiramate,not very social,Active,dairy,Psychotherapy,cabin,happy,boxing day,No red meat,Worked Outside,early appointment,SW Lisa,crafting,Calcium citrate,Nycopro Probiotic,strawberries,Midodrine,peanuts,End of period,bunny cuddles,Folic acid,started on Cerazette,Fresh air,Love,Calhoun's for lunch,Family,Tired,Msat,Ultrasound,painful,atetonkatsu,Boat,Standing,alone time,tapering off gabapentin this week,exhausted,awful weather,Selenium,Vacation,lewis,fibro flare,alright,At Mom and Dad's,drank alcohol,mountain biking,junk food,sosial event,Went out,5-htp,Peristeen,afraid,Cetirizine hydrochloride,recovery,still sore form osteo,people over,Chiropractic,springishere,sick,elliptical,itchy,V stayed the night,10K steps,Chest CT scan,nice,flu vaccine injection,departmentdinner,London yesterday,Seasonique,more energy in the evning,stuffy nose,easily aroused,Voltaren,Support worker assistance,Iron,discouraged,catheter,sleep apnea,Too much candy,stress,Iodine,Glycine,christmas eve,enthusiastic,good sleep,got hair colored,change of dosage,Fishing,Arrowmont,insomnia last night,row
,2.0,,2.0,,,0.0,,,,0.0,,2.0,2.0,,0.0,2.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,2.0,,2.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,2.0,,0.0,,,0.0,,,0.0,0.0,,2.0,0.0,,2.0,2.0,0.0,,,,2.0,,,0.0,,,2.0,2.0,,,2.0,,,,,,,,0.0,,,,,,,2.0,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,,,,2.0,0.0,,2.0,0.0,0.0,,,,,,2.0,,,,0.0,,,,,0.0,,2.0,,2.0,2.0,0.0,,,,0.0,,,,0.0,,,0.0,2.0,,0.0,2.0,,,0.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,,0.0,,pronounced fatigue
,2.0,,2.0,,,0.0,,,,0.0,,2.0,2.0,0.0,,2.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,2.0,,2.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,2.0,,0.0,,,0.0,,,0.0,0.0,,2.0,0.0,,2.0,2.0,0.0,,,,2.0,,,0.0,,,2.0,2.0,,,2.0,,,,,,,,0.0,,,,,,,2.0,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,,,,2.0,0.0,,2.0,0.0,0.0,,,,,,2.0,,,,0.0,,,,,0.0,,2.0,,2.0,2.0,0.0,,,,0.0,,,,0.0,,,0.0,2.0,,0.0,2.0,,,0.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,,0.0,,wildnweird
,0.0,,0.0,,,2.0,,,,2.0,,0.0,0.0,2.0,2.0,,,,2.0,2.0,,,,,,,,2.0,2.0,2.0,,0.0,,0.0,0.0,,2.0,2.0,,,,,,2.0,2.0,,,,2.0,,,,2.0,,,2.0,,0.0,,2.0,,,2.0,,,2.0,2.0,,0.0,2.0,,0.0,0.0,2.0,,,,0.0,,,2.0,,,0.0,0.0,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,,2.0,2.0,,0.0,2.0,,0.0,,,,2.0,,2.0,,,,,,,,,0.0,2.0,,0.0,2.0,2.0,,,,,,0.0,,,,2.0,,,,,2.0,,0.0,,0.0,0.0,2.0,,,,2.0,,,,2.0,,,2.0,0.0,,2.0,0.0,,,2.0,,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,,2.0,,Vitamin b complex
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biotin
,,2.0,,,,,0.0,0.0,,,2.0,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,,0.0,,,,,,,,,,,,,,0.0,0.0,2.0,,,,0.0,,,0.0,0.0,,,,2.0,,,,2.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,2.0,,,2.0,,,,,,,0.0,,,,2.0,0.0,,,,,,,2.0,,,,,,,2.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,2.0,,,0.0,,,,2.0,,,,,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,,0.0,,,,0.0,hot bath
,2.0,,2.0,,,0.0,,,,0.0,,2.0,2.0,0.0,0.0,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,2.0,,2.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,2.0,,0.0,,,0.0,,,0.0,0.0,,2.0,0.0,,2.0,2.0,0.0,,,,2.0,,,0.0,,,2.0,2.0,,,2.0,,,,,,,,0.0,,,,,,,2.0,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,,,,2.0,0.0,,2.0,0.0,0.0,,,,,,2.0,,,,0.0,,,,,0.0,,2.0,,2.0,2.0,0.0,,,,0.0,,,,0.0,,,0.0,2.0,,0.0,2.0,,,0.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,,0.0,,niice
,2.0,,2.0,,,0.0,,,,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,2.0,,2.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,2.0,,0.0,,,0.0,,,0.0,0.0,,2.0,0.0,,2.0,2.0,0.0,,,,2.0,,,0.0,,,2.0,2.0,,,2.0,,,,,,,,0.0,,,,,,,2.0,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,,,,2.0,0.0,,2.0,0.0,0.0,,,,,,2.0,,,,0.0,,,,,0.0,,2.0,,2.0,2.0,0.0,,,,0.0,,,,0.0,,,0.0,2.0,,0.0,2.0,,,0.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,,0.0,,workout
,,2.0,,,,,0.0,0.0,,,2.0,,,,,,,0.0,,,,0.0,0.0,0.0,2.0,,0.0,,,,,,,,,,,,,,0.0,0.0,2.0,,,,0.0,,,0.0,0.0,,,,2.0,,,,2.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,2.0,,,2.0,,,,,,,0.0,,,,2.0,0.0,,,,,,,2.0,,,,,,,2.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,2.0,,,0.0,,,,2.0,,,,,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,,0.0,,,,0.0,very hungry
,,2.0,,,,,0.0,0.0,,,2.0,,,,,,,0.0,,,0.0,,0.0,0.0,2.0,,0.0,,,,,,,,,,,,,,0.0,0.0,2.0,,,,0.0,,,0.0,0.0,,,,2.0,,,,2.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,2.0,,,2.0,,,,,,,0.0,,,,2.0,0.0,,,,,,,2.0,,,,,,,2.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,2.0,,,0.0,,,,2.0,,,,,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,,0.0,,,,0.0,High Pain
,,2.0,,,,,0.0,0.0,,,2.0,,,,,,,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,,,,,,,0.0,0.0,2.0,,,,0.0,,,0.0,0.0,,,,2.0,,,,2.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,2.0,,,2.0,,,,,,,0.0,,,,2.0,0.0,,,,,,,2.0,,,,,,,2.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,2.0,,,0.0,,,,2.0,,,,,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,,0.0,,,,0.0,gum pain
,,2.0,,,,,0.0,0.0,,,2.0,,,,,,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,,,,,,,,,,,,,,0.0,0.0,2.0,,,,0.0,,,0.0,0.0,,,,2.0,,,,2.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,2.0,,,2.0,,,,,,,0.0,,,,2.0,0.0,,,,,,,2.0,,,,,,,2.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,2.0,,,0.0,,,,2.0,,,,,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,,0.0,,,,0.0,aggitated
,,0.0,,,,,2.0,2.0,,,0.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,2.0,0.0,,,,2.0,,,2.0,2.0,,,,0.0,,,,0.0,,2.0,,,,,2.0,,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,,2.0,,,,0.0,2.0,,,,,,,0.0,,,,,,,0.0,2.0,,2.0,,,,2.0,,,2.0,,2.0,,,,0.0,,,2.0,,,,0.0,,,,,0.0,,2.0,,2.0,2.0,2.0,,2.0,,,2.0,,,,2.0,0.0,2.0,,2.0,,,,,2.0,2.0,2.0,0.0,,2.0,,2.0,,2.0,2.0,,,,,,,2.0,,0.0,,,,,,,,,,2.0,,,2.0,,,,2.0,Magnesium
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"not literally, but kind of yeah actually literally"
,,2.0,,,,,0.0,0.0,,,2.0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,2.0,,,,0.0,,,0.0,0.0,,,,2.0,,,,2.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,2.0,,,2.0,,,,,,,0.0,,,,2.0,0.0,,,,,,,2.0,,,,,,,2.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,2.0,,,0.0,,,,2.0,,,,,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,,0.0,,,,0.0,found out about getting job :)
,2.0,,2.0,,,0.0,,,,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,2.0,,2.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,2.0,,0.0,,,0.0,,,0.0,0.0,,2.0,0.0,,2.0,2.0,0.0,,,,2.0,,,0.0,,,2.0,2.0,,,2.0,,,,,,,,0.0,,,,,,,2.0,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,,,,2.0,0.0,,2.0,0.0,0.0,,,,,,2.0,,,,0.0,,,,,0.0,,2.0,,2.0,2.0,0.0,,,,0.0,,,,0.0,,,0.0,2.0,,0.0,2.0,,,0.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,,0.0,,greatdday
,2.0,,2.0,,,0.0,,,,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,2.0,,0.0,,,0.0,,,0.0,0.0,,2.0,0.0,,2.0,2.0,0.0,,,,2.0,,,0.0,,,2.0,2.0,,,2.0,,,,,,,,0.0,,,,,,,2.0,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,,,,2.0,0.0,,2.0,0.0,0.0,,,,,,2.0,,,,0.0,,,,,0.0,,2.0,,2.0,2.0,0.0,,,,0.0,,,,0.0,,,0.0,2.0,,0.0,2.0,,,0.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,,0.0,,unknown fructose content
,2.0,,2.0,,,0.0,,,,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,2.0,,0.0,,,0.0,,,0.0,0.0,,2.0,0.0,,2.0,2.0,0.0,,,,2.0,,,0.0,,,2.0,2.0,,,2.0,,,,,,,,0.0,,,,,,,2.0,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,,,,2.0,0.0,,2.0,0.0,0.0,,,,,,2.0,,,,0.0,,,,,0.0,,2.0,,2.0,2.0,0.0,,,,0.0,,,,0.0,,,0.0,2.0,,0.0,2.0,,,0.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,,0.0,,read book
