sleepy,active day,fuck yeah avocado,ate breakfast,too much to do,Too busy,Great day! Very tired at night,late night last night,raaage,blowjob,fallout,strenuous activity,THC,read book,Emu oil,Last day of camping!,bad sleep,exercise,wiki,STI check,rheumatology,Cold wind,read paper,alcohol,ff tactics,dehydrated,DS ,Ibuprofen,ate bread,Super productive!,Gabapentin,heavy bags,headphones,cuddles!,used PS4 controller for browsing,Lots of energy,recouperating from eating too much sugar,gossip by others,3K steps,leg spasms both sides,hand spasms,no right hand physio,Bactrim,washing up,left the house,headache,Bloated,working from home,read NHS powerpoint,Day 2 of D-ribose allergy,depressed,podcasts,hip tightness in evening,civ,Another great day!,happy,crazy day with the dog,Relapse,allergy shot,good sleep,very tired,marijuana,going outside every day,At Mom and Dad's,Hot,lonely,sas,no hand physio,Really productive day,Typed,tesco,Emotionally wrung out,had sex last night,Awesome cheat day,RP!,New Car!!!,wired,Recent gaming,sunburn,Estriol,recovery,hand pain,train from st. neots to durham,prodrome,headache free,Montelukast,Tired in the evening,rheumatologist,emailed photos,shitty grey mood,bins,apathetic,row
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,fallout
,,,2.0,,,,,,,,,2.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,2.0,,,,0.0,0.0,2.0,,,,,,0.0,strenuous activity
,,,0.0,,,,,,,,2.0,,,2.0,,2.0,2.0,,,,2.0,,2.0,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,0.0,,,,2.0,2.0,0.0,,,,,,2.0,THC
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,read book
,,,2.0,,,,,,,,0.0,2.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,2.0,,,,0.0,0.0,2.0,,,,,,0.0,Emu oil
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,Last day of camping!
,,,2.0,,,,,,,,0.0,2.0,,0.0,,,0.0,,,,0.0,,0.0,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,2.0,,,,0.0,0.0,2.0,,,,,,0.0,bad sleep
,,,2.0,,,,,,,,0.0,2.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,2.0,,,,0.0,0.0,2.0,,,,,,0.0,exercise
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,wiki
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,STI check
2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,,,0.0,,0.0,,0.0,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,,rheumatology
,,,2.0,,,,,,,,0.0,2.0,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,2.0,,,,0.0,0.0,2.0,,,,,,0.0,Cold wind
2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,0.0,,,,0.0,,0.0,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,,read paper
,,,2.0,,,,,,,,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,2.0,,,,0.0,0.0,2.0,,,,,,0.0,alcohol
2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,0.0,,0.0,,,,0.0,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,,ff tactics
,,,2.0,,,,,,,,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,2.0,,,,0.0,0.0,2.0,,,,,,0.0,dehydrated
2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,0.0,,0.0,,0.0,,,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,,DS 
,,,0.0,,,,,,,,2.0,0.0,,2.0,,2.0,2.0,,,,2.0,,2.0,,2.0,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,0.0,,,,2.0,2.0,0.0,,,,,,2.0,Ibuprofen
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,ate bread
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,Super productive!
,,,0.0,,,,,,,,2.0,0.0,,2.0,,2.0,2.0,,,,2.0,,2.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,0.0,,,,2.0,2.0,0.0,,,,,,2.0,Gabapentin
2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,0.0,,0.0,,0.0,,0.0,,2.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,,heavy bags
2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,0.0,,0.0,,0.0,,0.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,,headphones
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,cuddles!
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,used PS4 controller for browsing
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,Lots of energy
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,recouperating from eating too much sugar
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,gossip by others
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,3K steps
2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,0.0,,0.0,,0.0,,0.0,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,,leg spasms both sides
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,hand spasms
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,no right hand physio
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bactrim
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,washing up
2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,0.0,,0.0,,0.0,,0.0,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,,left the house
,,,2.0,,,,,,,,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,2.0,,,,0.0,0.0,2.0,,,,,,0.0,headache
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,Bloated
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,working from home
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,read NHS powerpoint
