Diazepam,Medications,AM meds,Midodrine,gluten free diet,physical therapy,Fluvoxamine,L-methylfolate,MitoQ ,Oestrogel,Sunlight,had sex,Florinef,Tavegyl,Zolpidem,Yoga,mountain biking,JBR Launch ,Exercise,Aspirin,Omega-3 Capsules,very tired,alcohol,Methylphenidate,Keppra,Exercise--walking,Silvester,Dermatologist,Venlafaxine,Plaquenil,counselor,psychiatrists,Prontolax Supp,exercise,cleaning,Working day,full of pain as predicted,day after a wedding party,Chiropractic,day after an open air concert,Hot hot hotter,Vitamin d,Tyrosine,exhausted as predicted,Topiramate,Gabapentine,Ropinirole,Magnesium,Glucosamine,doctors,Love,drive to balt,Cambia,Cleaning ,Gabapentin,Mersyndol Forte,Walking,Medication,neuro,Um 3.00 Uhr ins Bett,Voltaren,Nortriptyline,good sleep,banana,Hydrocortisone,Ultrasound,Coenzyme q-10,massage,Ibuprofen,stressed,Meditation,Pristiq,strong energy then CRASH,Lexapro,Pantoprazole,row
,,,0.0,2.0,,0.0,,,,,,,2.0,,2.0,,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,0.0,,0.0,,2.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,mountain biking
,,,,,,,,0.0,0.0,,2.0,0.0,,0.0,,,,,,0.0,2.0,2.0,,,,2.0,,0.0,,,,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,,2.0,,0.0,,,,2.0,,2.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,,2.0,,,2.0,,0.0,JBR Launch 
,2.0,,2.0,0.0,2.0,2.0,,,,,,,0.0,,1.27166683024,2.0,,,,,,,0.0,,,,2.0,,0.0,0.0,0.0,,,,,,,1.15345655608,,,0.0,2.0,,2.0,,0.0,2.0,,,2.0,,,,,,0.0,2.0,0.0,,2.0,,,,,0.0,0.0,,,,,,,,,Exercise
0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,Aspirin
,,,,,,,,0.0,0.0,,2.0,0.0,,0.0,,,0.0,,,,2.0,2.0,,,,2.0,,0.0,,,,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,,2.0,,0.0,,,,2.0,,2.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,,2.0,,,2.0,,0.0,Omega-3 Capsules
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,,0.0,,,,0.0,,2.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,,,0.0,,2.0,very tired
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,,,,,0.0,,2.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,,,0.0,,2.0,alcohol
,,,2.0,0.0,,2.0,,,,,,,0.0,,0.0,2.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,2.0,,2.0,,0.0,2.0,,,2.0,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,Methylphenidate
0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,Keppra
2.0,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,2.0,2.0,,0.0,2.0,,0.0,,Exercise--walking
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,,,2.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,,,0.0,,2.0,Silvester
,0.0,,,,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,,,,,2.0,,,,,,,,,Dermatologist
,,,,,,,,0.0,0.0,,2.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,,,,2.0,,,,,,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,,2.0,,0.0,,,,2.0,,2.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,,2.0,,,2.0,,0.0,Venlafaxine
,,,2.0,0.0,,2.0,,,,,,,0.0,,0.0,2.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,2.0,,2.0,,0.0,2.0,,,2.0,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,Plaquenil
,2.0,,,,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,,2.0,,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,0.0,2.0,0.0,,,,,,,,0.0,,,,,,,,,counselor
,2.0,,,,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,,2.0,,,0.0,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,0.0,2.0,0.0,,,,,,,,0.0,,,,,,,,,psychiatrists
,,,,,,,,0.0,0.0,,2.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,,,,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,,2.0,,0.0,,,,2.0,,2.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,,2.0,,,2.0,,0.0,Prontolax Supp
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,2.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,,,0.0,,2.0,exercise
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,2.0,0.0,,0.0,0.0,2.0,,0.0,0.0,,,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,,,0.0,,2.0,cleaning
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,,,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,,,0.0,,2.0,Working day
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,,,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,,,0.0,,2.0,full of pain as predicted
,,,,,,,,0.0,0.0,,2.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,,,,2.0,,0.0,,,,0.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,,0.0,,,,2.0,,2.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,,2.0,,,2.0,,0.0,day after a wedding party
,0.0,,2.0,0.0,0.0,2.0,,,,,,,0.0,,0.00731872717053,2.0,,1.15345655608,,,,,0.0,,,,0.0,,0.0,2.0,2.0,,,,,,,,,,2.0,2.0,,2.0,,0.0,2.0,,,2.0,,,,,,2.0,0.0,2.0,,2.0,,,,,0.0,2.0,,,,,,,,,Chiropractic
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,,,0.0,,2.0,day after an open air concert
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,,,,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,,,0.0,,2.0,Hot hot hotter
,2.0,,,,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,,2.0,,,0.0,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,,,,,,,,0.0,,,,,,,,,Vitamin d
,,,0.0,2.0,,0.0,,,,,,,2.0,,2.0,0.0,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,,,0.0,,2.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,Tyrosine
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,,,0.0,,2.0,exhausted as predicted
,,,0.0,2.0,,0.0,,,,,,,2.0,,2.0,0.0,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,0.0,,,,2.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,Topiramate
,,,,,,,,0.0,0.0,,2.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,,,,2.0,,0.0,,,,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,,2.0,,,2.0,,0.0,Gabapentine
,,,2.0,0.0,,2.0,,,,,,,0.0,,0.0,2.0,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,2.0,,2.0,,,2.0,,,2.0,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,Ropinirole
,,,0.0,2.0,,0.0,,,,,,,2.0,,2.0,0.0,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,0.0,,0.0,,2.0,,,,0.0,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,Magnesium
0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,Glucosamine
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,,2.0,,,,,,0.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,,,0.0,,2.0,doctors
,,,0.0,2.0,,0.0,,,,,,,2.0,,2.0,0.0,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,0.0,,0.0,,2.0,0.0,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,Love
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,,2.0,,,,0.0,,,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,,,0.0,,2.0,drive to balt
2.0,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,0.0,0.0,,,,,,,,,,,,2.0,2.0,,0.0,2.0,,0.0,,Cambia
0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,2.0,2.0,,,,,,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,Cleaning 
2.0,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,2.0,,0.0,,,,,,,,,,,,2.0,2.0,,0.0,2.0,,0.0,,Gabapentin
2.0,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,2.0,0.0,,,,,,,,,,,,,2.0,2.0,,0.0,2.0,,0.0,,Mersyndol Forte
,2.0,,,,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,,2.0,,,0.0,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,0.0,,,,,,,,,Walking
,0.0,,,,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,,0.0,,,2.0,2.0,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,,,,,,,Medication
,2.0,,,,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,,2.0,,,0.0,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,0.0,,,,,,,,,neuro
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,,2.0,,,,0.0,,0.0,,,,,,,,,,2.0,0.0,0.0,2.0,,,,,0.0,,,0.0,,2.0,Um 3.00 Uhr ins Bett
,,,0.0,2.0,,0.0,,,,,,,2.0,,2.0,0.0,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,0.0,,0.0,,2.0,0.0,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,Voltaren
,,,,,,,,0.0,0.0,,2.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,,,,2.0,,0.0,,,,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,,2.0,,0.0,,,,2.0,,2.0,,,,,,,,2.0,,,2.0,2.0,0.0,,,,,2.0,,,2.0,,0.0,Nortriptyline
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,2.0,,0.0,2.0,,,,,0.0,,,0.0,,2.0,good sleep
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,2.0,0.0,,2.0,,,,,0.0,,,0.0,,2.0,banana
,,,,,,,,0.0,0.0,,2.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,,,,2.0,,0.0,,,,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,,2.0,,0.0,,,,2.0,,2.0,,,,,,,,2.0,,0.0,2.0,2.0,,,,,,2.0,,,2.0,,0.0,Hydrocortisone
,,,2.0,0.0,,2.0,,,,,,,0.0,,0.0,2.0,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,2.0,,2.0,,0.0,2.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,Ultrasound
,2.0,,,,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,,2.0,,,0.0,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,,,,,,Coenzyme q-10
0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,,0.0,,2.0,0.0,,2.0,,massage
0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,0.0,,,2.0,0.0,,2.0,,Ibuprofen
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,,,,0.0,,2.0,stressed
2.0,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,2.0,2.0,,,2.0,,0.0,,Meditation
0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,0.0,0.0,,2.0,,,2.0,,Pristiq
,,,,,,,,2.0,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,,,,,2.0,strong energy then CRASH
2.0,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,2.0,2.0,,0.0,2.0,,,,Lexapro
,,,,,,,,0.0,0.0,,2.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,,,,2.0,,0.0,,,,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,,2.0,,0.0,,,,2.0,,2.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,,2.0,,,2.0,,,Pantoprazole
