essay,long drive,Tried for first time- halfhearted.,Vitamins,baby chicks died,slept 12 hours,really bad day,Fluids,wear mask,Horrible anxiety,mom's surgery,deadline,Not a great day but calmed down,sick dog,burnout warning,13k steps,studying,Play party,ate breakfast,Socialized,planning,Rehearsal,busy,uac meetings,paranoid,ramen,bad morning,hot,late,home ward,Glucerna shake,tons of people,chicks arrived,Woke up cramping,More and more nihilistic,car accident,super stressed about moving,homework,good day,coffee,Aloe Detox Water,new medication,No Energy,sitting,3 hour nap,Procrastination leads to anxiety,easter church service,cranky,queasy,thunderstorms,Anxious,noel died,moved ferrets,therapy,neighbor yelled at me,money problems,evening pills 2-3 hours late,too much social interaction,temeraire,Blood Draw,worked outside.,anxiety attack,Turmeric,Hematoma on foot- had to be up early for Doppler,noel sick,feeling of guilt and worthlessness,missed breakfast,decorated a cake,bad sleep,light sleep,sleep study,anxious,doctor appointment,Mysig died,lots to do,meditated,Insomnia/paranoia,hot weather,had sex,masturbated,rude internet,diarrhoea,Cinema,Constant pain,INR 2.5,unproductive,Paranoid- no trust,clean clothes,Benadryl,Paranoid,Language Learning,super anxious,tumblr,lots of sleep,Moved today,cold,Moving Day 2,Headache,ASMR,Coffee,Too anxious- stayed home,My parents love me; operation dog gone on hold,alcohol,driving,poor sleep,Medical Marijuana,low-key day,danced,very anxious; house/money problems,espresso,stayed home,Euphoric after MM treatment,cereal and milk,SPD alternative treatments,neckache,Low-FODMAP diet,Less depressed- still anxious,worked,social justice,exercise,long sleep,Big moving day,Good Day,Zoey's first egg- PANIC ATTACK,sick chicken,Slept well,brain fog,Pet Therapy,Medical marijuana,left class early,hurts to walk,screenings,breathing exercises,Brandy died; hjärta är sten nu,needy friend,MM helped with panic attack,ate dairy ,pasta,taught sunday school,real dinner,new tech,pet died,mom stressed,Vitamin C,Medication,Cetirizine,Infodump,Moving-stressed,crazy low heart rate (45 bpm),studied,outdoors majority of day,INR,low food,solo shift,putty,Vitamin d,executive dysfunction,Good spoons,Talking with my parents gives me anxiety,massage,tonsilitis,afternoon crash,low money,flood triggers,Evening crash,unrefreshing sleep,Elder Carr,EDS = surgery? Bored. Shoot the smiley face.,hiking in woods,period,Tried Dog Gone- no success,hurts all over,good Abby,Too much to do,Better afternoon,Albuterol Inhaler,took anxiety meds and used new ear buds,Dad's birthday,church,Not great,Extra Medications,House/money problems,hair wash,busy day,Watson died,totally overwhelmed,finished rough draft of booked,spoke to Adam,angry,tired,hot and humid,deadlines,hip pain,new medication working,Therapy,wheezing,saw friends,family stress,Weather- rain,parents,language learning ,Moving caused panic attack. Very sudden.,finances,catered food,happy,recovery day,worked in sketchbook,Low spoons,visiting teachers,Packing- Stressed but handling it better. Embrace the music of the night.,Tried marijuana for the first time,still upset over noel,Calcium citrate,sore,heat,bunny cuddles,cyr wheel,i relate to Sherlock,diarrhea,no right hand physio,Low sensory spoons,chiropractor,meal replacement shake,gassy,depressed,snow,interview with sabrina,shower,cleaned house,classes,"faking, lying- everything is fine",feel worthless for getting house/mom dad don't,Painful morning,Very Anxious,lunch with a friend,Meditation,nan hospital,nature,TENS Unit,Triamcinolone,forgot to enter,alone time,Migraine Diet,39 BPM (heart rate),late to work,very tired,stressful day,abby accidents,I'm such a fuck-up,Pop,dad visited,talking makes it worse,work,went in water,colofac mr,anna's suicide,drained,skip day,migraine,stayed in bed,ptsd flare,went to bed early,Xerox- super stressed; my screw up,early day,back home,Daily walk,socialized,housework,Fruit,Exercise--walking,weakness,performance,woke up (wet),panic attack,bad day,PTSD,Very anxious with storm,hbpm and bp really low,house stress,Ranitidine,depressed day,dissertation,humid weather,class,"high levels of anger when exposed to ""positive thinking""",art class,Anna attempted suicide again,very sore,Essential oils,very dog gone,high humidity day,fatigue,Apartment finished,date,evening event,sunburn,Bad migraine,no fucking Internet,very stressed,Panic Attack,long day,visitors,extremely hot weather,no work,High spoons,low protein,proud,good sleep,lots of extra pills,Medication works- lowers heart rate,no sleep,Day 3 of moving,Irritable,anaphylaxis,Moved computer,hospital,Overwhelmed,very hot weather,stressed
,,,,,,,,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0
,,,,,,,,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0
0.0,0.0,,,,,,,,,,2.0,,,0.0,,2.0,,,,0.0,,,0.0,,0.0,,0.0,,0.0,2.0,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,2.0,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,2.0,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,2.0,,,,,,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,0.0,,,,,,,,,,,
,,,,,,,,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0
,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,,0.0,,,0.0,2.0,0.0,,,2.0,,0.0,,2.0,2.0,0.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,0.0,,2.0,,,2.0,,,,,0.0,2.0,0.0,0.0,,,2.0,0.0,,,,0.0,2.0,2.0,0.0,,,,,0.0,0.0,2.0,,2.0,,,2.0,0.0,,,2.0,,,,,,,0.0,2.0,,,,2.0,,,,2.0,,,2.0,,,0.0,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,0.0,,,2.0,2.0,,0.0,0.0,,,,,,,,2.0,0.0,0.0,,,,,,0.0,,,,,,,0.0,2.0,2.0,,,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,0.0,0.0,,,,0.0,2.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,,,,0.0,,2.0,,2.0,2.0,,,0.0,,,,0.0,2.0,0.0,2.0,,,,,,,,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,,0.0,,2.0
,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,0.0,,,0.0,2.0,,0.0,,,,,,,,0.0,,0.0,,,0.0,2.0,0.0,,,2.0,,0.0,,2.0,2.0,0.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,0.0,,2.0,,,2.0,,,,,0.0,2.0,0.0,0.0,,,2.0,0.0,,,,0.0,2.0,2.0,0.0,,,,,0.0,0.0,2.0,,2.0,,,2.0,0.0,,,2.0,,,,,,,0.0,2.0,,,,2.0,,,,2.0,,,2.0,,,0.0,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,0.0,,,2.0,2.0,,0.0,0.0,,,,,,,,2.0,0.0,0.0,,,,,,0.0,,,,,,,0.0,2.0,2.0,,,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,0.0,0.0,,,,0.0,2.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,,,,0.0,,2.0,,2.0,2.0,,,0.0,,,,0.0,2.0,0.0,2.0,,,,,,,,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,,0.0,,2.0
,,,,,,,,,,,,,2.0,,,,0.0,0.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,2.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,,,,,2.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,2.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,2.0,,,,0.0,
,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,0.0,0.0,,,2.0,,0.0,,,,,,,,0.0,,0.0,,,0.0,2.0,0.0,,,2.0,,0.0,,2.0,2.0,0.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,0.0,,2.0,,,2.0,,,,,0.0,2.0,0.0,0.0,,,2.0,0.0,,,,0.0,2.0,2.0,0.0,,,,,0.0,0.0,2.0,,2.0,,,2.0,0.0,,,2.0,,,,,,,0.0,2.0,,,,2.0,,,,2.0,,,2.0,,,0.0,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,0.0,,,2.0,2.0,,0.0,0.0,,,,,,,,2.0,0.0,0.0,,,,,,0.0,,,,,,,0.0,2.0,2.0,,,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,0.0,0.0,,,,0.0,2.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,,,,0.0,,2.0,,2.0,2.0,,,0.0,,,,0.0,2.0,0.0,2.0,,,,,,,,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,,0.0,,2.0
,,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,0.0,,2.0,,,,,,,,,,2.0,,2.0,,,,2.0,,,2.0,0.0,,2.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,,,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,,,,2.0,2.0,,2.0,,,2.0,,,,,,,,2.0,,2.0,,,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,2.0,,0.0,,,0.0,,,,,2.0,0.0,2.0,2.0,,,0.0,2.0,,,,2.0,0.0,0.0,2.0,,,,,2.0,2.0,0.0,,0.0,,,0.0,2.0,,,0.0,,,,,,,2.0,0.0,,,,0.0,,,,0.0,,,0.0,,,2.0,,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,,2.0,,,,2.0,2.0,,,0.0,0.0,,2.0,2.0,,,,,,,,0.0,2.0,2.0,,,,,,2.0,,,,,,,2.0,0.0,0.0,,,,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,2.0,2.0,,,,2.0,0.0,2.0,,0.0,2.0,,2.0,2.0,,2.0,,,,2.0,,,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,,,,2.0,,0.0,,0.0,0.0,,,2.0,,,,2.0,0.0,2.0,0.0,,,,,,,,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,,2.0,,0.0
0.0,0.0,,,,,,,,,,2.0,,,0.0,,2.0,,,,0.0,,,0.0,,0.0,,0.0,,0.0,2.0,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,2.0,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,2.0,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,2.0,,,,,,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,0.0,,,,,,,,,,,
,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,0.0,0.0,,0.0,2.0,,,,,,,,,,0.0,,0.0,,,0.0,2.0,0.0,,,2.0,,0.0,,2.0,2.0,0.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,0.0,,2.0,,,2.0,,,,,0.0,2.0,0.0,0.0,,,2.0,0.0,,,,0.0,2.0,2.0,0.0,,,,,0.0,0.0,2.0,,2.0,,,2.0,0.0,,,2.0,,,,,,,0.0,2.0,,,,2.0,,,,2.0,,,2.0,,,0.0,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,0.0,,,2.0,2.0,,0.0,0.0,,,,,,,,2.0,0.0,0.0,,,,,,0.0,,,,,,,0.0,2.0,2.0,,,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,0.0,0.0,,,,0.0,2.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,,,,0.0,,2.0,,2.0,2.0,,,0.0,,,,0.0,2.0,0.0,2.0,,,,,,,,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,,0.0,,2.0
2.0,2.0,,,,,,,,,,0.0,,,2.0,,0.0,,,,2.0,,,2.0,,2.0,,2.0,,2.0,0.0,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,2.0,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,2.0,,,,,,,,,0.0,,,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,2.0,,,,,,2.0,2.0,2.0,,2.0,,,,,,2.0,,,,2.0,,,2.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,2.0,,,,2.0,,,,,2.0,,0.0,,,,,,,,,,0.0,,,,,2.0,,,2.0,,,,,2.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,0.0,2.0,0.0,,,,2.0,,,,,,,,,,,
,,,,,,,,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0
,,,,,,,,,,,,,2.0,,,,0.0,0.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,2.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,,,,,2.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,2.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,2.0,,,,0.0,
0.0,0.0,,,,,,,,,,2.0,,,0.0,,2.0,,,,0.0,,,0.0,,0.0,,0.0,,0.0,2.0,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,2.0,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,2.0,,,,,,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,0.0,,,,,,,,,,,
,,,,,,,,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0
,,,,,,,,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,
,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,,,0.0,,,0.0,2.0,0.0,,,2.0,,0.0,,2.0,2.0,0.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,0.0,,2.0,,,2.0,,,,,0.0,2.0,0.0,0.0,,,2.0,0.0,,,,0.0,2.0,2.0,0.0,,,,,0.0,0.0,2.0,,2.0,,,2.0,0.0,,,2.0,,,,,,,0.0,2.0,,,,2.0,,,,2.0,,,2.0,,,0.0,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,0.0,,,2.0,2.0,,0.0,0.0,,,,,,,,2.0,0.0,0.0,,,,,,0.0,,,,,,,0.0,2.0,2.0,,,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,0.0,0.0,,,,0.0,2.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,,,,0.0,,2.0,,2.0,2.0,,,0.0,,,,0.0,2.0,0.0,2.0,,,,,,,,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,,0.0,,2.0
,,,,,,,,,,,,,0.0,,,,2.0,2.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,0.0,,,,,2.0,,,,2.0,,,,,,,2.0,,,0.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,2.0,,,2.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,,0.0,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,2.0,0.0,,,,,,2.0,,,,,,2.0,,2.0,2.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,0.0,,,,2.0,
,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,,,,,0.0,2.0,0.0,,,2.0,,0.0,,2.0,2.0,0.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,0.0,,2.0,,,2.0,,,,,0.0,2.0,0.0,0.0,,,2.0,0.0,,,,0.0,2.0,2.0,0.0,,,,,0.0,0.0,2.0,,2.0,,,2.0,0.0,,,2.0,,,,,,,0.0,2.0,,,,2.0,,,,2.0,,,2.0,,,0.0,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,0.0,,,2.0,2.0,,0.0,0.0,,,,,,,,2.0,0.0,0.0,,,,,,0.0,,,,,,,0.0,2.0,2.0,,,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,0.0,0.0,,,,0.0,2.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,,,,0.0,,2.0,,2.0,2.0,,,0.0,,,,0.0,2.0,0.0,2.0,,,,,,,,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,,0.0,,2.0
