mom's surgery,moved house,strange day,weak joints,Toprol,cold,fine,ate breakfast,flood triggers,Rehearsal,very foggy,baby chicks died,late,Dinner out,dairy,Netflix day,tidying lab,alcohol yesterday,car accident,new medication,cranky,High Pain,aggitated,out of the house,Company for dinner,chicks arrived,Exausted,freaking out,Out of plaquenil,bad sleep,Day off,lots to do,Cleaned,"hungover, ",craving sugar,Went to work,Combo happy-frustrated-worried,Driving,tired,bleeding,couch potato,b12 shot,dining room,sticky shift,house stress,bad headache day,Dogs,Headache,getting sick?,alcohol,low-key day,stuck in bed,stayed at ben's,exercise,lunch with sue,slept at ben's,forgot cymbalta,presentation at school,nightmares,Cleaned house,listen to music ,obsessing,went outside,pet died,Shannons ceremony,Thyroid-Pro,INR,Thermoformer arrived,ben stayed over,stressed,In bed all day,pretty good day,bad eds day,had sex,new medication working,finished rough draft of booked,festival,frank died,early hours,lots of standing,hot weather,very long day,slept late,Jen here tomorrow,painful,happy,"beach,",accomplished stuff,boxing day,drugs,a lot of muscle pain from washing my feet yesterday,Bad sleep,gum pain,Multivitamin,extreme heat,anxiety,Quell Unit,interview with sabrina,aura migraine,back on track,fun,headache,unpacking,Standing,Ballet,afternoon bonfire,napped,tapering off gabapentin this week,exhausted,Councillor,first day of period,junk food,went to work,low energy,anna's suicide,productive,skip day,migraine,stayed in bed,ptsd flare,snow,early day,Attended long ceremony,drank last night,sick,stuffy nose,bad day,Chest CT scan,eyes hurt,pain,Vitamin d,rehearsal,moving,Iron,med change,Sun exposure,Houseguest,christmas eve,good sleep,walked,still sore form osteo
0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,0.0,,
0.0,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,0.0,,
0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,0.0,,
,,0.0,,,0.0,,2.0,,,,,,,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,2.0,,0.0,,,2.0,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0
,,0.0,,,0.0,,2.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,2.0,,0.0,,,2.0,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0
,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,0.0,,2.0,,,,,,0.0,0.0,,,,,,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,2.0,,0.0,,,2.0,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0
,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,,,0.0,,,,2.0,0.0,,,,,0.0,0.0,0.0,2.0,,,,0.0,,,,0.0,,2.0,,,2.0,,,,,,,,0.0,0.0,,,,,,2.0,0.0,0.0,2.0,,,,,,,
0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,0.0,,
0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,0.0,,
0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,0.0,,
,,0.0,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,,0.0,2.0,0.0,,0.0,,2.0,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,2.0,,0.0,,,2.0,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0
,,0.0,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,0.0,,2.0,0.0,,0.0,,2.0,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,2.0,,0.0,,,2.0,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0
,,2.0,,,2.0,,0.0,,,,,,2.0,2.0,,2.0,,,,,2.0,2.0,,2.0,,2.0,,0.0,2.0,,,2.0,,2.0,,,2.0,,,,,2.0,,,,2.0,,,,,,,2.0,2.0,,,,,2.0,2.0,,0.0,,2.0,,,0.0,,,2.0,2.0,,,,,,,,2.0,,,,2.0,2.0,,,,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,,2.0,,,,,,,,,,,2.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,0.0,2.0,2.0,2.0,0.0,2.0
,,0.0,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,2.0,,,0.0,,2.0,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,2.0,,0.0,,,2.0,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0
0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,0.0,,
,,0.0,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,2.0,,0.0,,,2.0,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0
,,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.0,,,2.0,,0.0,,,,,,2.0,2.0,,2.0,,,,,2.0,2.0,0.0,2.0,,2.0,,,2.0,,,2.0,,2.0,,,2.0,,,,,2.0,,,,2.0,,,,,,,2.0,2.0,,,,,2.0,2.0,,0.0,,2.0,,,0.0,,,2.0,2.0,,,,,,,,2.0,,,,2.0,2.0,,,,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,,2.0,,,,,,,,,,,2.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,0.0,2.0,2.0,2.0,0.0,2.0
,,0.0,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,,0.0,,2.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,2.0,,0.0,,,2.0,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0
,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,,,0.0,,,,2.0,0.0,,,,,0.0,0.0,0.0,2.0,,,,0.0,,,,0.0,,2.0,,,2.0,,,,,,,,0.0,0.0,,,,,,2.0,0.0,0.0,2.0,,,,,,,
0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,0.0,,
,,0.0,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,2.0,,0.0,,,2.0,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0
,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,,,0.0,,,,2.0,0.0,,,,,0.0,0.0,0.0,2.0,,,,0.0,,,,0.0,,2.0,,,2.0,,,,,,,,0.0,0.0,,,,,,2.0,0.0,0.0,2.0,,,,,,,
,,0.0,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,2.0,,0.0,,,2.0,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0
,0.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,,2.0,2.0,,2.0,,2.0,,2.0,,2.0,2.0,2.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,,,2.0,,,,0.0,2.0,,,,,2.0,2.0,2.0,0.0,,,,2.0,,,,2.0,,0.0,,,0.0,,,,,,,,2.0,2.0,,,,,,0.0,2.0,2.0,0.0,,,,,,,
0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,0.0,,
,,0.0,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,2.0,,0.0,,,2.0,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0
,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,2.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,,,0.0,,,,2.0,0.0,,,,,0.0,0.0,0.0,2.0,,,,0.0,,,,0.0,,2.0,,,2.0,,,,,,,,0.0,0.0,,,,,,2.0,0.0,0.0,2.0,,,,,,,
,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,2.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,,,0.0,,,,2.0,0.0,,,,,0.0,0.0,0.0,2.0,,,,0.0,,,,0.0,,2.0,,,2.0,,,,,,,,0.0,0.0,,,,,,2.0,0.0,0.0,2.0,,,,,,,
0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,0.0,,
,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,2.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,,,0.0,,,,2.0,0.0,,,,,0.0,0.0,0.0,2.0,,,,0.0,,,,0.0,,2.0,,,2.0,,,,,,,,0.0,0.0,,,,,,2.0,0.0,0.0,2.0,,,,,,,
,,0.0,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,2.0,,0.0,,,2.0,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0
,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,2.0,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,,,0.0,,,,2.0,0.0,,,,,0.0,0.0,0.0,2.0,,,,0.0,,,,0.0,,2.0,,,2.0,,,,,,,,0.0,0.0,,,,,,2.0,0.0,0.0,2.0,,,,,,,
0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,0.0,,
,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,,,0.0,,,,2.0,0.0,,,,,0.0,0.0,0.0,2.0,,,,0.0,,,,0.0,,2.0,,,2.0,,,,,,,,0.0,0.0,,,,,,2.0,0.0,0.0,2.0,,,,,,,
,,0.0,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,2.0,,0.0,,,2.0,,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0
