Standing,In bed all day,Ballet,uneventful,Driving,tired,exhausted,Councillor,Thermoformer arrived,dining room,lots of standing,pain,cold,junk food,Dogs,ate breakfast,stuffy nose,painful,Relaxing,pretty good day,angry,tapering off gabapentin this week,strange day,Attended long ceremony,Dinner out,dairy,sick,Jen here tomorrow,Chest CT scan,gal meeting,lunch with sue,cancelled 1 of 2 meetings,boxing day,stressed,Bad sleep,High Pain,Cleaned house,out of the house,listen to music ,Company for dinner,went outside,tidying lab,Sun exposure,Houseguest,Exausted,Shannons ceremony,Quell Unit,aggitated,Thyroid-Pro,christmas eve,good sleep,bad sleep,walked,craving sugar,chilled with friends,still sore form osteo,exercise,Cleaned,med change,Out of plaquenil
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,,0.0,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0
2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0
2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0
2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,,2.0,0.0,,2.0,,2.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,,2.0,,2.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0
2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,,2.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0
2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,,2.0,0.0,,2.0,2.0,,2.0,2.0,2.0,0.0,0.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,2.0,2.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,2.0,2.0
,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,2.0,2.0
0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0
2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,,0.0
2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,
