Dicyclomine,Tretinoin,picnic,no breakfast,normal sleep,buses,Phyical Therapy - stretches,spinach,marijuana,Osteopathy,exercise,acupuncture treatment,Butterbur,Pantoprazole,ironing,walked,Went out on date,drank wine,Metformin,physical therapy,danced,lots of desk work,Fexofenadine,busy,Relaxing,Zolmitriptan,cooked breakfast,skipped meals,Clinda-derm,vacation,severe pain,lift x2,Ubiquinol,listen to music ,slimfast,Valerian,Achy breaky rub,worked in garden,Lazy day,broken sleep,banana,bbq,Benadryl,Enada,Superlong nap,laundry,bone broth,Shampoo,slept >12 hrs,scary new shit,Progesterone,Vitamin B,Medication,ate salsa,Tranexamic acid,studied,allergy shot,ate breakfast,Daytime nap,bed day,Gabapentin,crafting,Flexeril,Gardening,home alone,exercised,shopping,excedrin migraine,Zomig,not great sleep,Soy Sauce,Montelukast,no sleep,new environment,soy or tofu main dish eaten,chicken wild rice soup,bubble and squeak roast,Vitamin d,long walk,had sex,Late lunch,Corticosteroids,soft drink,thai food,row
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,exercise
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,acupuncture treatment
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,Butterbur
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pantoprazole
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,ironing
,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,walked
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,Went out on date
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,drank wine
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,Metformin
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,physical therapy
,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,danced
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,lots of desk work
0.00128401714319,0.0360559706474,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.329622836533,,1.6929294714,0.0,0.0,0.0579604821905,2.0,2.0,0.0,0.0,2.0,0.0,1.77120329795,,0.0,0.0,2.0,0.0,2.0,1.63501038192,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.668741077274,1.86623564716,2.0,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,0.00128401714319,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,Fexofenadine
0.292893218813,0.156338512268,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,0.329622836533,,,1.99952487841,2.0,2.0,0.119528900078,0.0,0.0,2.0,2.0,2.0,2.0,1.98935913536,,2.0,2.0,0.0,2.0,0.0,1.99890998638,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0778056181714,1.95144451855,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.292893218813,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relaxing
1.72856551436,1.85980841192,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,1.6929294714,1.99952487841,,,0.0,0.0,1.89466564123,2.0,2.0,0.0,0.0,0.0,0.0,0.00662646337948,,0.0,0.0,2.0,0.0,2.0,0.00300334425774,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.9098364012,0.0395197877605,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,1.72856551436,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,Zolmitriptan
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,cooked breakfast
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,skipped meals
0.0421737147788,0.00264786609392,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,0.0579604821905,0.119528900078,,1.89466564123,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,1.94008080128,,2.0,2.0,0.0,2.0,0.0,1.85738132547,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.371381547063,1.98365694461,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0421737147788,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,Clinda-derm
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,vacation
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,severe pain
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,lift x2
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,Ubiquinol
2.0,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,0.0,,,2.0,,,,,,,0.0,,,,,,,0.0,,2.0,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,listen to music 
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,slimfast
1.80246234095,1.9127963578,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,1.77120329795,1.98935913536,,0.00662646337948,0.0,0.0,1.94008080128,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0185106534046,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.85611502889,0.0138936720952,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,1.80246234095,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,Valerian
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Achy breaky rub
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,worked in garden
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,Lazy day
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,broken sleep
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,banana
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,bbq
1.67332966885,1.81768159126,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,1.63501038192,1.99890998638,,0.00300334425774,0.0,0.0,1.85738132547,2.0,2.0,0.0,0.0,0.0,0.0,0.0185106534046,,0.0,0.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.9392408194,0.0639610155255,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,1.67332966885,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,Benadryl
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,Enada
0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,2.0,,,0.0,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,2.0,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,Superlong nap
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,laundry
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,bone broth
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shampoo
,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,slept >12 hrs
,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,scary new shit
