Codeine-Panadol,Valdoxan,Ritalin,Iron,Vyvanse,Acetyl Carnitine,Lithium,Nabumetone,Soluble Aspirin,N-Acelcysteine,Aspirin,Nasonex,Prednisone,Creatine,Clonazepam,Zofran,Risperidone,Buspirone,Trileptal,Lyrica,Hydroxychloroquine,antihistamines,Valium,Ventolin,Antihistamine,Physical activity,Codeine,Spironolactone,Vitamin B,Temazepam,Probiotics,Lamictal,Boswelia,Flutiform,Boswelia Complex,Panamax,Deep Breathing,Wellbutrin,Gabapentin,Zoladex,Voltaren,Sertraline,Nortriptyline,mag ox,Vitamin a,Athlete Vitamin,Ibuprofen,Meditation,Magnesium
,,,,1.77513658359,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,,,,0.0,0.0,2.0,2.0,2.0,,,2.0,,,,,,2.0,,0.0,,,,2.0,,0.0,0.0,,,,,,
,,,,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,2.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,
,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
,,,,2.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,,2.0,2.0,2.0,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,,,
,,,,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,,,,,2.0,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,,,
,,,,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,,,,,2.0,0.0,,0.0,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,,,
,,,,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,,,,,2.0,0.0,0.0,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,,,,,2.0,0.0,0.0,0.0,,,,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,,,,,2.0,0.0,0.0,0.0,,,0.0,,,,,,,,2.0,,,,0.0,,,2.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,0.0,2.0,2.0,2.0,,,2.0,,,,,,2.0,,,,,,2.0,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,,,,,2.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,,,,,,2.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,0.0,2.0,2.0,2.0,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
