8k steps,Feel awful,skipped first metformin,Cod liver oil,Ferrous fumarate,Lansoprazole,FWB,Weekend away from home,inactive,new bed,went to movies,Amitriptyline,played video games,tired ,melatonin to sleep,Not home,Physiotherapy appointment,chill day,dairy,Ponaris,ate gluten,Assignment Due,slept in late,nausea,shopped,went to library,11K steps,support group,bad sleep,Played (kink),didn't go to class,took naps,slept ok,CPAP issues,Sick,tired,high stress,Flecainide,worked on art,cleaned room,Coffee,socialized,grocery shopping,10k steps,Hydroxyzine,Synthroid,meds,stressed,Flare,left class early,took a nap,Vitamin C,Mall,active,real dinner,Cleaning ,Walking,no school for kids,studied,fun shopping,bad depression,Vitamin d,ibs issues,sun exposure,period,headaches for most of day,had sex,crafted,Levothyroxine,Metformin,took all meds,threw up,took all medicine,Topiramate,Heathen ritual,bored,happy,not much real food,Car travel,Morphine,jumpy house birthday party,Folic acid,Wrote,6K steps,Canned pumpkin,Period,7k steps,Melatonin,Standing,Cyclizine,sad,ate out,not enough sleep ,Bad head space,travel,Flexeril,headaches after eating,Mal,Kayaking,Melbourne,Mebeverine,Getting better after being sick,emotional stress at night,Depressive episode,psychiatrist visit,walked,shooting hand pains,stayed at home,stayed up late,row
,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,went to movies
,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,Amitriptyline
,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,played video games
0.0,,,,,,,2.0,0.0,2.0,,,,,,0.0,,,,,2.0,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,2.0,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,2.0,2.0,,,2.0,,0.0,,,2.0,,,,,,0.0,0.0,,,,2.0,,0.0,,,,,tired 
,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,melatonin to sleep
0.0,,,,,,,2.0,0.0,2.0,,,,0.0,,,,,,,2.0,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,2.0,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,2.0,2.0,,,2.0,,0.0,,,2.0,,,,,,0.0,0.0,,,,2.0,,0.0,,,,,Not home
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Physiotherapy appointment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chill day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dairy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ponaris
2.0,,0.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,,,,,0.0,0.0,,,0.0,2.0,,0.0,,,,0.0,0.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,2.0,,0.0,,0.0,0.0,,,0.0,,2.0,,,0.0,,,,0.0,0.0,2.0,2.0,,,,0.0,,2.0,,0.0,0.0,,ate gluten
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assignment Due
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,slept in late
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nausea
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,shopped
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,went to library
2.0,,,,,,,0.0,2.0,0.0,,,,2.0,,2.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,0.0,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,0.0,,,0.0,,2.0,,,0.0,,,,,,2.0,2.0,,,,0.0,,2.0,,,,,11K steps
2.0,,,,,,,0.0,2.0,0.0,,,,2.0,,2.0,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,0.0,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,0.0,,,0.0,,2.0,,,0.0,,,,,,2.0,2.0,,,,0.0,,2.0,,,,,support group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bad sleep
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Played (kink)
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,didn't go to class
,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,,2.0,2.0,,,,,2.0,,,,,,,,2.0,2.0,,,2.0,,,2.0,,,,2.0,2.0,,,0.0,2.0,,,,2.0,2.0,2.0,2.0,,,,2.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,took naps
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slept ok
2.0,,,,,,,0.0,2.0,0.0,,,,2.0,,2.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,0.0,,,0.0,,2.0,,,0.0,,,,,,2.0,2.0,,,,0.0,,2.0,,,,,CPAP issues
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sick
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tired
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high stress
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flecainide
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,worked on art
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,cleaned room
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coffee
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socialized
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,grocery shopping
0.0,,,,,,,2.0,0.0,2.0,,,,0.0,,0.0,,,,,2.0,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,2.0,2.0,,,2.0,,0.0,,,2.0,,,,,,0.0,0.0,,,,2.0,,0.0,,,,,10k steps
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydroxyzine
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,Synthroid
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meds
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stressed
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flare
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,left class early
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,took a nap
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitamin C
2.0,,,,,,,0.0,2.0,0.0,,,,2.0,,2.0,,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,0.0,,,0.0,,2.0,,,0.0,,,,,,2.0,2.0,,,,0.0,,2.0,,,,,Mall
,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,,2.0,2.0,,,,,2.0,0.0,,,,,,,2.0,2.0,,,2.0,,,2.0,,,,2.0,2.0,,,,2.0,,,,2.0,2.0,2.0,2.0,,,,2.0,,2.0,,2.0,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,active
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,real dinner
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cleaning 
0.0,,,,,,,2.0,0.0,2.0,,,,0.0,,0.0,,,,,2.0,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,2.0,2.0,,,2.0,,0.0,,,2.0,,,,,,0.0,0.0,,,,2.0,,0.0,,,,,Walking
2.0,,,,,,,0.0,2.0,0.0,,,,2.0,,2.0,,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,0.0,,,0.0,,2.0,,,0.0,,,,,,2.0,2.0,,,,0.0,,2.0,,,,,no school for kids
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,studied
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,fun shopping
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,bad depression
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,Vitamin d
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ibs issues
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sun exposure
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,period
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,headaches for most of day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,had sex
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,crafted
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Levothyroxine
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,Metformin
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,took all meds
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,threw up
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,took all medicine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Topiramate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heathen ritual
,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bored
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,happy
,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,not much real food
