neck ache,Stayed at home,Upset stomach,suicidal ideation,ate breakfast,middleschmertz,ovarian cramps,can't sleep,paranoia,high activity,ovulating,reactive,difficulty breathing,crying, toothache,backache,worse,i'm ok,shoulder pain,right knee weakness,Anxious,out of the house,chest pain,fixed dog cable,sleepless,worked in studio,had sex,low productivity,had therapy,overslept,neck pain,off my meds,overheated,Marijuana,Acetaminophen,Bad day,bleh,panic attack,gross,allergic reaction,poor sleep,bad dreams,childish,convention day,fog,Dexedrine,jaw ache,neckache,Bad day ,frustrated,yeast infection,exercise,Regular Day,confusion,Superlong nap,free,packing,icky,congestion,i'm sick,hip pain,neck massage,shabbat,very productive,alcohol,foot pain,stressed,fuck this disease,jaw pain,chills,assignment due today,earache,hiking,period,ultrasound,spotting,Mom's Day ,dental work,Back Seizing,cramps,dentist visit,lots of walking,angry,tired,throat pain,so much pain,sore legs,tooth pain,good tired,hyperventilating,social gathering,headache,liquid diet,loss of appetite,sleep paralysis,oversleeping,gum pain,leg cramps,heat,awake,schoolwork,cramping,gassy,off meds,"very, very tired",bad sleep,black dogs,Ibuprofen,aftereffects,body aches,happy,knee pain,chore day,menstruation,jet lag,decaf coffee,sore shoulder,marijuana,sad,eczema,food poisoning,trouble getting up,afraid,choking,travel,left leg pain,cleansing,housework,sick,itchy eyes,pain,shoulder ache,back pain,menstruating,Codeine,Bad sleep,fatigue,cleaning,neck tension,Adderall,congested,no work,shortness of breath,good sleep,hungry,over caffeinated,forgot one dose of meds,tooth ache,row
0.367678732407,,0.0486973878123,2.0,1.6102966872,0.985224967674,0.158000916414,1.84980925043,0.75413143551,2.0,,2.0,0.70465660802,2.0,0.0779898379863,0.0,2.0,2.0,0.941221457137,9.94843770018e-05,0.389703312796,2.0,0.0862102904842,2.0,2.0,,2.0,0.0,,2.0,1.25522967365,1.97252259016,2.0,,1.6102966872,2.0,0.0623025361277,0.249537166875,1.52943925674,2.0,2.0,2.0,2.0,0.432858039455,2.0,,1.04802905948,0.945056358381,2.0,2.0,0.0,2.0,0.0,1.18279865702,0.0,0.0,0.0,0.0,0.352606162377,0.0,0.942421681433,0.0,2.0,2.0,2.0,2.0,0.389703312796,2.0,0.0,0.00129221873889,2.0,0.0,0.0,0.389703312796,0.0,0.0,2.0,0.000155897876004,0.0,0.0,1.5385394556,0.0,0.0,0.239328737876,0.0,1.23129718142,0.518197551169,1.95432458904,1.96188657929,0.702186179328,,0.0,0.0,1.17462451257,0.325645287427,2.0,1.33292632243,0.220319102489,2.0,2.0,2.0,1.03055616715,0.0,2.0,,0.0,0.320242525199,1.6102966872,2.0,0.00129221873889,1.77971296453,0.0,0.0,0.989233179388,,2.0,2.0,,2.0,2.0,0.592463540525,2.0,2.0,0.109575895896,2.0,0.0,2.0,0.0,0.0,0.125030142283,0.0,0.439572181349,0.0,1.6102966872,,2.0,2.0,2.0,2.0,,0.00105456186833,2.0,1.03055616715,1.6102966872,1.24120188355,2.0,0.909277195,0.158455359815,ovulating
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,reactive
1.55339562494,,0.424531554171,2.0,1.93708211483,0.04034941284,0.235907706238,0.747408081528,0.0013206512976,0.0,0.70465660802,0.0,,2.0,1.09758505867,0.0,0.0,2.0,1.93637948556,0.691209932432,0.0629178851671,0.0,0.342050202241,0.0,2.0,,0.0,2.0,,2.0,1.99912944293,1.06480490755,2.0,,1.93708211483,0.0,0.391103889737,1.40978587261,0.345862344683,2.0,2.0,2.0,2.0,0.045619043708,2.0,,0.0598964788336,1.93772076571,0.0,2.0,0.0,2.0,2.0,0.114695196218,2.0,2.0,2.0,0.0,0.0806397425409,0.0,0.0291884588473,2.0,0.0,0.0,0.0,0.0,0.0629178851671,0.0,0.0,0.656484381905,0.0,0.0,2.0,0.0629178851671,0.0,0.0,0.0,0.687833260936,2.0,0.0,1.96406694683,2.0,0.0,1.39552080905,0.0,1.9977960568,0.0205127890125,1.56729738411,1.54533734725,3.3458024562e-06,,0.0,2.0,0.11086251947,0.0953657337356,2.0,1.99921640572,1.36797042132,0.0,0.0,0.0,0.0540795143217,0.0,2.0,,0.0,0.0985189282273,1.93708211483,0.0,0.656484381905,1.82848894504,0.0,2.0,1.95215587888,,0.0,0.0,,2.0,2.0,1.75208944312,0.0,2.0,0.302190266082,0.0,0.0,0.0,2.0,0.0,1.20416223877,0.0,1.62573943731,0.0,1.93708211483,,0.0,2.0,0.0,0.0,,0.661103107346,0.0,0.0540795143217,1.93708211483,0.144054176788,0.0,0.021754310609,0.235364912003,difficulty breathing
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,crying
0.117053685983,,0.242236458511,2.0,1.25599757838,1.37350068491,0.432536023283,1.98760405696,1.14858760539,2.0,0.0779898379863,2.0,1.09758505867,2.0,,0.0,2.0,2.0,0.559309300895,0.083542642948,0.744002421615,2.0,0.314738499052,2.0,2.0,,2.0,0.0,,2.0,0.860981427309,1.98681118294,2.0,,1.25599757838,2.0,0.269955217856,0.0521829468155,1.81659954396,2.0,2.0,2.0,2.0,0.795966765309,2.0,,1.43100214463,0.562760557786,2.0,2.0,0.0,2.0,0.0,1.54918429778,0.0,0.0,0.0,0.0,0.698176806782,0.0,1.333435571,0.0,2.0,2.0,2.0,2.0,0.744002421615,2.0,0.0,0.0988573992963,2.0,0.0,0.0,0.744002421615,0.0,0.0,2.0,0.0849697814859,0.0,0.0,1.17031293792,0.0,0.0,0.0473296853797,0.0,0.836591390614,0.895038732593,1.76422278916,1.78099923779,1.09501026704,,0.0,0.0,1.54222248972,0.66412416399,2.0,0.941882477072,0.0386920280932,2.0,2.0,2.0,1.41515798672,0.0,2.0,,0.0,0.657218317702,1.25599757838,2.0,0.0988573992963,1.47648447506,0.0,0.0,0.602929647005,,2.0,2.0,,2.0,2.0,0.270691830406,2.0,2.0,0.355231321563,2.0,0.0,2.0,0.0,0.0,0.0058120316923,0.0,0.162627975879,0.0,1.25599757838,,2.0,2.0,2.0,2.0,,0.096738126468,2.0,1.41515798672,1.25599757838,1.59812518292,2.0,1.30192172823,0.433229378788, toothache
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,backache
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,worse
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,i'm ok
0.18946623185,,1.25180941439,0.0,0.245069048288,1.99729362392,1.48905474224,1.57612958569,1.95317550125,2.0,0.941221457137,2.0,1.93637948556,0.0,0.559309300895,2.0,2.0,0.0,,0.955308194943,1.75493095171,2.0,1.35177409352,2.0,0.0,,2.0,0.0,,0.0,0.0497932646556,1.28956947568,0.0,,0.245069048288,2.0,1.29173560569,0.296118921327,1.87800076363,0.0,0.0,0.0,0.0,1.78886027741,0.0,,1.99994205905,7.37708533838e-06,2.0,0.0,2.0,0.0,0.0,1.99219518822,0.0,0.0,0.0,2.0,1.72278504176,2.0,1.99323053795,0.0,2.0,2.0,2.0,2.0,1.75493095171,2.0,2.0,0.992030481958,2.0,2.0,0.0,1.75493095171,2.0,2.0,2.0,0.958857143311,0.0,2.0,0.190511087345,0.0,2.0,0.307273882136,2.0,0.0423942356885,1.84644517138,0.757838587469,0.783562340415,1.93546840957,,2.0,0.0,1.99319688613,1.69749329846,0.0,0.0782464025922,0.329077073667,2.0,2.0,2.0,1.99960095243,2.0,0.0,,2.0,1.69221372875,0.245069048288,2.0,0.992030481958,0.420775833752,2.0,0.0,0.00115395883938,,2.0,2.0,,0.0,0.0,0.064435524926,2.0,0.0,1.40200702259,2.0,2.0,2.0,0.0,2.0,0.465230273562,2.0,0.140287521929,2.0,0.245069048288,,2.0,0.0,2.0,2.0,,0.987117149017,2.0,1.99960095243,0.245069048288,1.98297455121,2.0,1.98882180581,1.48978885047,shoulder pain
0.378669085599,,0.0444439549858,2.0,1.62140979135,0.971122699621,0.150475181731,1.84228995195,0.740483605177,2.0,9.94843770018e-05,2.0,0.691209932432,2.0,0.083542642948,0.0,2.0,2.0,0.955308194943,,0.378590208655,2.0,0.0805718094118,2.0,2.0,,2.0,0.0,,2.0,1.26884239953,1.96914201041,2.0,,1.62140979135,2.0,0.0574949038046,0.258934182672,1.51742040387,2.0,2.0,2.0,2.0,0.421297071673,2.0,,1.03393528207,0.959145795415,2.0,2.0,0.0,2.0,0.0,1.16891286249,0.0,0.0,0.0,0.0,0.34192015106,0.0,0.928345532713,0.0,2.0,2.0,2.0,2.0,0.378590208655,2.0,0.0,0.000674731133278,2.0,0.0,0.0,0.378590208655,0.0,0.0,2.0,6.30913807997e-06,0.0,0.0,1.5503709904,0.0,0.0,0.24856067458,0.0,1.24499695782,0.505885312225,1.95844390761,1.96564795687,0.688750570996,,0.0,0.0,1.16071858871,0.31529693158,2.0,1.3461938131,0.229229069691,2.0,2.0,2.0,1.0164544361,0.0,2.0,,0.0,0.309964818496,1.62140979135,2.0,0.000674731133278,1.78846723318,0.0,0.0,1.00333871055,,2.0,2.0,,2.0,2.0,0.605384867512,2.0,2.0,0.103244719416,2.0,0.0,2.0,0.0,0.0,0.131946644665,0.0,0.451309972246,0.0,1.62140979135,,2.0,2.0,2.0,2.0,,0.000506324482184,2.0,1.0164544361,1.62140979135,1.22748906897,2.0,0.895239110455,0.150919584613,right knee weakness
