Zantac,Amitriptyline,pur-absorb iron,Vitamin D3,a bit of nausea,Feverfew,emotional day,Probiotic,poor diet,Hungry,TigerBalm,Dinner,Steps,Magnesium,nausea,Guarana & Ginseng,Fish oil,low key day,Ritalin,very achy everywhere,Prilosec,long nap,stuffy nose,Solifenacin,Claritin,alcohol,Citalopram,ate breakfast,Carbomer eye drops,achy,Superlong nap,SAD Light Box,Vitamin C,woke early,Sore lymph,cough,cocodamol,Massage,ate well,Ginger,Hydrocortisone,digestive enzyme,retaining water,Cerelle,Prednesone,Lots of tea,awful sleep,errands,period,low fever,had sex,Florinef,Levothyroxine,lots of walking,Ribose,Topiramate,alverine,Citrucel,Multi vitamin,shopping,SAM-E,Bloated,Ligament Restore,Fun,Gardening,Ibuprofen,emotional,Valtrex,BeachBody OnDemand,exhausted,Errands,Cyclizine,Selenium,Cranberry extract,Darifenacin,Monteluklast,nap,Fun with friends,Piyo,fever,Ate healthy,stressed,Spironolactone,crashed,Iron,Vitamin b12,catheter,friends,Cetraben cream,Lymphatic massage,big blood test,Valcyte,good sleep,massage,Paracetamol,Passionflower
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,-2.22044604925e-16,,,,,,0.0,,,,0.0,,,,,,,,,,0.832442378567,,,,,,,,,,,,,,,,,,,,,1.11022302463e-16,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
0.0,,,,,,,,,,,,,0.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,2.0,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.0
,,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,2.0
,,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,2.0
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.0
0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832442378567,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.0
0.0906448844792,,0.0,,,,,,,,,0.0,0.0,0.0906448844792,,,1.07578145827,,,,0.0906448844792,,,,1.37703651471,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.825242125589,,
,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.0
0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.0
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,,,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091323156037,
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,2.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
,,,,2.0,,2.0,,2.0,2.0,,,,,2.0,,,2.0,,2.0,,2.0,2.0,,,2.0,,2.0,,2.0,2.0,,,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,,,,,2.0,,2.0,,2.0,2.0,,2.0,,,2.0,2.0,,,,,,2.0,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,,2.0,2.0,0.0,2.0,,,
,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0
,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,
