very upset stomach,raining,new heart rate monitor in step counter,tired,"same meds i just can't be bothered listing them, ",late to work,sex,feeling blank,At Mom and Dad's,fuck yeah avocado,couldn't sleep because i had to catch the bunny,last day of thesis,bleeding from rear,overspending,feeling self destructive,body fatigue,lots of cleaning,missed dinner,Costco,felt slightly distant but not too bad,plans canceled,Quiet,Anxious,period pains,got fired,Sisu B Calm,napped a little bit on transport,called job centre,excitement,great pain all over,stressed,lots of gas,strong energy then CRASH
2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0
2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0
2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0
2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0
2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0
2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0
0.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0
0.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0
0.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0
0.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0
2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0
0.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0
2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0
2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0
0.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0
2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0
0.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,2.0
2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,,,0.0,0.0
,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,,0.0
2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,
