Albuterol,hiking,Cycling,Midodrine,migraine aura: excessive yawning,Phyical Therapy - stretches,Fluvoxamine,Caffeine,Osteopathy,Tylenol 3,Cannabis,migraine day,Ambien CR,Miralax low dose at night,Amitriptyline,office work,farm work,bad pump site,ear ache,ate breakfast,busy,Prednisone,excedrin migraine,saw friends,ponstan,AM severe stiffness,DEHA,Vitamin b complex,overeating,Methylcobalamine,Head pounding,Colpermin,Stretching,Megaspore,Everything feels like a dream,psychologist,therapy,Magnesium,pain relief,late night,Boswelia Complex,worked late,THC,anxiety attack,bread,Allegra,yard work,Fish oil,Obsessive cleaning,Rest,Day after travel,Lidocaine Patch,Cane to get down stairs,laxatives,Post-op ice device,Standing desk,Methylphenidate,cocodamol,Corticosteroids,Worried about stupid stuff,Dicyclomine,out all day,Dance class,Home physio exercises,Omeprazole,Stiff back and neck,gluten free diet,Bicarb on scalp,Prilosec,breathing exercises,Aromatherapy,0.9% Sodium Chloride Solution 1L,Vicodin,cleaned room,Tyrosine,Charcoal,Claritin,small dinner,Strattera,Relaxing,Ultrasound,Citalopram,Zofran,Clinda-derm,Hydroxyzine,meds,Quell,masturbated,dairy,Low-FODMAP diet,wake up at 10:00,apathetic,Veggies,Acetaminophen plus Codeine Number 3,yardwork,Flare,Inderal,Buffered Salmon Oil - DHA - EPA,weak,Recov Bipeptides,Astelin,Vitamin C,Vitamin B,Probiotics,Ropinirole,insomnia last night,Anakinra,Tavegyl,Went to work,eye drops,up late,Gabapentin,social,Maxalt,Klonopin,Medication,CBD,Voltaren,LUSH acne spot-treatment,Zomig,Ginger,alcohol,Vitamin b12,Waking up sweaty,Vitamin d,Methotrexate,strength exercises,Late lunch,Cardio,massage,linseed,cheese,didn't really eat lunch,Yoga,Contraceptive pill,More stretching,physical therapy,unrefreshing sleep,period,down,Medications,Lying flat,Metformin,Exercise,standing,Regular Day,tired,exhausted,Physio,Topiramate,juiced,Headspace,Dermatologist,Snooze,Plaquenil,binge eating,Paracatamol with codeine,Oxynorm,Frustrated with fatigue,Chiropractic,gym,Didn't sleep well,Walking,eye compress,Tranexamic acid,Multivitamin,Don't wanna get up,pancakes dinner,rebounding,with family,Love,Pain management,Noritriptyline,Tired,mt evans,snacks all day,Snacks,stool softener,oversensitive,work,anti-nausea pills,Bed at 11,With alex,Zinc,Ibuprofen,work from home,Melatonin,counselor,Nortriptyline,Imodium,Wear shoulder brace,Tretinoin,Alcohol,Migraine Diet,Anxiety about cleaning house,good sleep,Inolaxol,empty reservoir,Sunlight,Anxiety about everything,Feel Shakey,co-op,Pantoprazole,aqua therapy,good mental day,mountain biking,Magnesium glycinate,breakfast,5-htp,colofac mr,Nasonex,Fexofenadine,Rowing machine,I don't remember what I did yesterday,Trigger Points,Coenzyme q-10,ate little,eye ointment,gluten free,Ginkgo,hot,Fruit,Achy breaky rub,dairy free,Athlete Vitamin,Famotidine,Iberogast,Zyrtec,I feel like a burden,chores,Enada,Protecting back,Ranitidine,strapping of shoulder,Cefaly Unit,Seasonique,stressed,late dinner,Coffee,posted story,Progesterone,Ice pack,Migraine herb feverfew tablets,heating pads,Norco,Tramadol,catheter,video games,ate lunch,pool,psychiatrists,Anxious,Azathioprine,neuro,driving,Freezie wrap,Singulair,worn out,Low oxalate,wear mask,walked,Montelukast,Sleep,long walk,Paracetamol,swimming,drawing,Multi-vitamin,row
,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,Cannabis
,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,migraine day
,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.00643753813392,,0.00156166296156,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,2.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,2.0,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,,,,,2.0,,0.0,,,,,,2.0,,0.0,,,,,,,,0.0,,0.0411288460518,0.111029412808,,,,,0.0,,,,,,2.0,0.0,,,,,,,,,,0.0,,Ambien CR
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,Miralax low dose at night
,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,Amitriptyline
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,office work
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farm work
,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,bad pump site
,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,ear ache
,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,2.0,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,,2.0,2.0,,,,0.0,,2.0,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,0.0120210870011,2.0,,,,,,,,,,2.0,0.0,,,,,,,,,,,,2.0,,,,,,,,ate breakfast
,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prednisone
,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,2.0,,,,,,,,,,2.0,,,,0.0,,,2.0,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,2.0,,,,,,,,,0.0,,,,,,0.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,2.0,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,excedrin migraine
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,saw friends
,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,ponstan
,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,AM severe stiffness
,,,,,,,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,DEHA
,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,Vitamin b complex
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,overeating
,,,,,,,2.0,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,Methylcobalamine
,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,Head pounding
