tonsilitis,proud,forgot to enter,Migraine Diet,3 hour nap,evening pills 2-3 hours late,wear mask,had sex,Omeprazole,At Mom and Dad's,worked in sketchbook,ate breakfast,colofac mr,busy,angry,tired,spoke to Adam,Fruit,parents,not in a rush,Low-FODMAP diet,injury,high humidity day,catered food,happy,Rested in evening,Slept well,weakness,left class early,Superlong nap,queasy,period,hermit,studied,performance,date,real dinner,Long drive,no right hand physio,Medication,gassy,Cinema,missed breakfast,decorated a cake,Legs hurt in evening,light sleep,Painful morning,Irritable,13k steps,hospital,diarrhoea,stressed,row
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,worked in sketchbook
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.543741263575,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.225057177921,ate breakfast
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,colofac mr
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,angry
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543741263575,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0840142697672,tired
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,spoke to Adam
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,Fruit
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,parents
,,,,,,,,,0.0,,2.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,,2.0,not in a rush
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,Low-FODMAP diet
,,,,,,,,,0.0,,2.0,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,,2.0,injury
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,high humidity day
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,catered food
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,happy
,,,,,,,,,0.0,,2.0,,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,,2.0,Rested in evening
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,Slept well
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,weakness
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,left class early
,,,,,,,,,0.0,,2.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,2.0,Superlong nap
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,queasy
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,period
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,hermit
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,studied
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,performance
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,date
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,real dinner
,,,,,,,,,2.0,,0.0,,,,2.0,,,,2.0,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,0.0,Long drive
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,no right hand physio
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,Medication
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,gassy
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,Cinema
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,missed breakfast
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,decorated a cake
,,,,,,,,,0.0,,2.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,Legs hurt in evening
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,2.0,2.0,2.0,0.0,light sleep
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,0.0,0.0,2.0,Painful morning
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,,2.0,2.0,2.0,0.0,Irritable
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,,0.0,0.0,2.0,13k steps
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,2.0,hospital
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,,2.0,diarrhoea
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.225057177921,0.0,,0.0,0.0840142697672,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,stressed
