tonsilitis,proud,forgot to enter,Migraine Diet,3 hour nap,evening pills 2-3 hours late,wear mask,had sex,Omeprazole,At Mom and Dad's,worked in sketchbook,ate breakfast,colofac mr,busy,angry,tired,spoke to Adam,Fruit,parents,not in a rush,Low-FODMAP diet,injury,high humidity day,catered food,happy,Rested in evening,Slept well,weakness,left class early,Superlong nap,queasy,period,hermit,studied,performance,date,real dinner,Long drive,no right hand physio,Medication,gassy,Cinema,missed breakfast,decorated a cake,Legs hurt in evening,light sleep,Painful morning,Irritable,13k steps,hospital,diarrhoea,stressed
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.543741263575,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.225057177921
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543741263575,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0840142697672
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0
,,,,,,,,,0.0,,2.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,,2.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
,,,,,,,,,0.0,,2.0,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,,2.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
,,,,,,,,,0.0,,2.0,,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,,2.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0
,,,,,,,,,0.0,,2.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,2.0
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
,,,,,,,,,2.0,,0.0,,,,2.0,,,,2.0,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,0.0
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,0.0
,,,,,,,,,0.0,,2.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,2.0,2.0,2.0,0.0
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,0.0,0.0,2.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,,2.0,2.0,2.0,0.0
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,,0.0,0.0,2.0
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,2.0
0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,,2.0
2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.225057177921,0.0,,0.0,0.0840142697672,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,
