essay,stressed,Women's probiotic,Cod liver oil,very fatigued,Caffeine,Ambien CR,Miralax low dose at night,milk,swim class,good mood,Becca Home (for Summer),Hemorrhoid Cream,dairy,low physical activity,Excedrin,ate badly,TigerBalm,sexual activity,Cambia,nausea,Triamcinolone Cream,Rest,anxious,warm day,Standing desk,New Chair,less hungry,cocodamol,Ritalin,tired,woke up without alarm,acid,Solifenacin,Claritin,Prednisolone,Pataday,sunny day,exercise,barometric pressure change,linseed,joint pain,5 or more portions of fruit and veg,Extra difficulty bending,moderate weather,eye drops,Melatonin,Cleaning ,shabbat,slept in,CBD,Nortriptyline,Ginger,digestive enzyme,ran errands,Ice pack,Prednesone,massage,Diazepam,hiking,Angry,Vyvanse,Eyebright Complex,Levothyroxine,fell down,Creatine,Relaxed,Ribose,Ibuprophen,Foggy,SAM-E,Trigger Points,new issue,infusion,Calcium citrate,warm,eye compress,rebounding,relaxed day,over ate,Meditation,Wear shoulder brace,Migraine Diet,odd mood,Magnesium glycinate,moving furniture,productive,use exercise bike,travel,eye ointment,Daily walk,spicy meal,Hair 'wash',elliptical,Exhausted but pushed through,Famotidine,Bleed,Cat ,Topical ibuprofen,Enada,Wore arch supports all day,Nasonex,Astelin,Feeling bleh,fatigue,Norco,Adderall,Ondansetron,walked 2 miles,long day,Sore Lip,Azathioprine,psychologist,project work day,Pristiq,Ex bike,Osteopathy,floravit iron,Naproxen,Toprol,magpie,pur-absorb iron,loose shoulder,gluten free,crash day,Vitamin D3,overdid it,partly sunny,stomach cramps,better,depo-provera shot,quite congested,Methylcobalamine,Cat,interview,heavy head,Steps,Panamax,Turmeric,migraine day,Veggies,Nutrasea Fish Oil,Corticosteroids,Stress: 2,Stress: 1,unproductive,constipation,energy,Prilosec,medication change,rainy day,alcohol,Relaxing,Zofran,Clinda-derm,medication issue,Sauna,dehydrated,Noisy,UTI,migraine notes,Physical activity,not enough sleep,Vitamin B complex - 50,good day,Recliner consultation (1hr45),Tavegyl,ate well,Medication,chilly,Triamcinolone Lotion,Cerelle,heating pads,ibs issues,little sleep,hard to focus on anything,Contraceptive pill,Bu Zhong Yi Qi capsules,Lexam,Albuterol Inhaler,slept a lot,Regular Day,short of breath,applied for jobs,Topiramate,Snooze,Valium,headache,muggy,Ligament Restore,Garden of Life Raw Meal,burlesque,dentist,self care,Mirtazapine,slept well,bloated,Singulair,Zinc,Dicyclomine,Alcohol,OT Appointment,Imodium,Went out,5-htp,Forever Aloe Berry,Ocella,Monteluklast,hangover,severe pain,Sleep disruption,Achy breaky rub,dairy free,Piyo,nighttime pain,blood taken,hurt back,Gan Mao Qing anti-viral,fidgetty,feeling down,slept in chair,Cetraben cream,Calcium,good sleep,Assembled coat stand,Paracetamol,Singing,walking,humid,Zantac,IVIG,saw a movie,nice day,Prednisone,Turmeric tea,proprioception notes,Flonase,Buspirone,DLPA,Psyllium husk,Found lump,Vitamin b complex,depressed ,dizzy (pm),sunny,mtx,Walked a lot,lazy day,THC,Swimming,Allegra,Guarana & Ginseng,Marijuana,Lexapro,Tretinoin,wrote!,Acetyl-l-carnitine,restless legs,Strattera,Low oxalate,stepdown of medication,7-keto-dhea,Dexedrine,Carbomer eye drops,feel pretty good,lethargic,sore back in morning,weak,loud day,Vitamin C,Vitamin B,acidy day,Gabapentin,Klonopin,Cetirizine,Pain management,interrupted sleep,Cranberry extract,Vitamin a,listen to music ,Vitamin d,leg pain,last day of period,physical therapy,extra note,Clonazepam,Physio,alverine,Citrucel,Paracatamol with codeine,relaxing,Zoladex,Glucosamine,Multivitamin,ponstan,Tummy Tamers,Chinese,Ibuprofen,Made phone call,BeachBody OnDemand,sushi,Selenium,doing ok,Sunlight,Inflamma-blox,colofac mr,Ventolin,Zolpidem ER,migraine,stayed in bed,balmy weather,Ecural,dropped shoulder,rice noodles,back ache,Protecting back,Ranitidine,Neti Pot,Tian Ma Tou Tong - headache,Codeine,Fexofenadine,Daytime nap,Spironolactone,Voltaren,Migraine herb feverfew tablets,Iron,Vitamin d+calcium,stomach pain,Freezie wrap,Snacks,Ferrous sulfate,Physiotherapy,Wei Te Ling - heartburn,skype (15mins),Sheringham,Gui Pi Pills,drawing,Multi-vitamin,Phyical Therapy - stretches,MitoQ ,Cannabis,weather change,Yoghurt,Soluble Aspirin,Aspirin,Feverfew,Clarithromycin,DEHA,Kirkland Fish Oil,Probiotic,Stretching,trouble thinking,Dinner,Magnesium,home alone,Fish oil,Post-op ice device,Home physio exercises,Lying flat,Aleve,Aromatherapy,Compression Stockings,Acetaminophen,ill day,Nasal spray,pilates,strapping of shoulder,Citalopram,Hydroxyzine,meds,Congested,Humira,Slept well,achy,Equilibrant,Dr J study,used inhaler,LUSH acne spot-treatment,Zomig,hydrocortisone suppository ,Hydrocortisone,Vitamin b12,"chilly, sunny day",Methotrexate,bad pain day,Tolterodine,More stretching,L-methylfolate,cough syrup,Writing,Valdoxan,Florinef,Metformin,Magnesium gel,warm weather,sugar free diet,went swimming,gig,Therapy,Oxynorm,Up and down,Tranexamic acid,Purenithol,spice,heavy lifting,Escitalopram,stool softener,menstruation,Hoping headaches will resolve soon,neti pot,exhausted,hot bath,Cyclizine,chilly day,Pantoprazole,aqua therapy,birth control,Lithium,cream,Good day,rainy,Darifenacin,yoga,Wei Zhang Shun Qi Wan,foggy day,diarrhea,Tylenol 3,housework,Exercise--walking,gray weather,sick,awake during the night,Benadryl,nsaid,muscle soreness,Progesterone,Shower,Yin Chiao,Keppra,pool,congested,jaw clenching,excedrin migraine,Montelukast,Sleep,gynecologist,Passionflower,row
,0.0,,,,,,,,,,2.0,,2.0,,,,,,0.0,0.0,,,,,,0.0,2.0,,,,2.0,,,,,,0.0,,,,,,0.0,2.0,,,,2.0,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,2.0,,,0.0,2.0,,,,,,2.0,,,,,,,,,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,,0.0,,,2.0,,,,,,,2.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,2.0,,,,,,0.0,,,,0.0,0.0,2.0,,,,0.0,,2.0,,,,0.0,,,0.0,,0.0,,0.0,,,2.0,,,,0.0,,,,2.0,,,,,,,,0.0,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,,,,0.0,0.0,,,,,2.0,,,2.0,,0.0,,,2.0,2.0,,0.0,0.0,,,,,,,,0.0,,,,,0.0,,2.0,0.0,,,,,,,,,,2.0,,0.0,,,,,0.0,,,,,,0.0,,2.0,,,,2.0,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,,0.0,,,,,,,0.0,0.0,,2.0,,,0.0,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,2.0,,,,,,,,,walked 2 miles
2.0,,,,2.0,,,,0.0,,,,,2.0,0.0,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,0.0,,,0.0,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,0.0,2.0,,2.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,2.0,0.0,,,,,,,,,2.0,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,2.0,0.0,,,2.0,,,,2.0,0.0,,,,,,,,,,,,2.0,,,,,,0.0,0.0,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,2.0,,,,,,2.0,0.0,,,,,,,0.0,,2.0,,,,,2.0,,0.0,,2.0,,2.0,2.0,,2.0,,0.0,,,,,0.0,,,,,,,0.0,,,,0.0,,long day
,0.0,,,,,,,,,,2.0,,2.0,,,,,,0.0,0.0,,,,,,0.0,2.0,,,,2.0,,,,,,0.0,,,,,,0.0,2.0,,,,2.0,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,2.0,,,0.0,2.0,,,,,,2.0,,,,,,,,,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,,,2.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,2.0,,,,,,0.0,,,,0.0,0.0,2.0,,,,0.0,,2.0,,,,0.0,,,0.0,,0.0,,0.0,,,2.0,,,,0.0,,,,2.0,,,,,,,,0.0,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,,,,0.0,0.0,,,,,2.0,,,2.0,,0.0,,,2.0,2.0,,0.0,0.0,,,,,,,,0.0,,,,,0.0,,2.0,0.0,,,,,,,,,,2.0,,0.0,,,,,0.0,,,,,,0.0,,2.0,,,,2.0,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,,0.0,,,,,,,0.0,0.0,,2.0,,,0.0,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,2.0,,,,,,,,,Sore Lip
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Azathioprine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,psychologist
,2.0,,,,,,,,,,0.0,,0.0,,,,,,2.0,2.0,,,,,,2.0,0.0,,,,0.0,,,,,,2.0,,,,,,2.0,0.0,,,,0.0,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,0.0,,,2.0,0.0,,,,,,0.0,,,,,,,,,,,,,2.0,,0.0,,2.0,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,0.0,,2.0,,2.0,,2.0,2.0,,2.0,,,,0.0,,,,,,2.0,,,,2.0,2.0,0.0,,,,2.0,,0.0,,,,2.0,,,2.0,,2.0,,2.0,,,0.0,,,,2.0,,,,0.0,,,,,,,,2.0,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,,,,,,2.0,2.0,,,,,0.0,,,0.0,,2.0,,,0.0,0.0,,2.0,2.0,,,,,,,,2.0,,,,,2.0,,0.0,2.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,2.0,,0.0,,,,0.0,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,0.0,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,2.0,,,,,,,2.0,2.0,,0.0,,,2.0,,,0.0,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,,0.0,,,,,,,,,project work day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pristiq
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ex bike
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,2.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.103667935142,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,1.49186961371,,,,,0.0,,,,,,,,,0.361025698861,,,,,,,,,0.587263827015,,,,,,,,,,,,,1.33521560869,0.0,,,,,,,,,,,,,,,,,,,,0.541276486964,,,,,,,0.0,0.0,,,,Osteopathy
,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97590162449,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,1.94409037142,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,0.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,0.0265215774324,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,2.0,,,2.0,,1.64788470719,,,,,,,,,,,0.0,,0.0,,,,1.77616107571,,,,,,,,,2.0,,,,,,,,,,,,0.411479095892,0.0,,,2.0,0.0,,2.0,,,,,0.0,0.0,2.0,,,2.0,,,,,,,,0.0,,,,,0.0,,,,,1.6676419895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,1.99609582219,,2.0,,,,,,,,,,floravit iron
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naproxen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toprol
,2.0,,,,,,,,,,0.0,,0.0,,,,,,2.0,2.0,,,,,,2.0,0.0,,,,0.0,,,,,,2.0,,,,,,2.0,0.0,,,,0.0,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,0.0,,,2.0,0.0,,,,,,0.0,,,,,,,,,,,,,2.0,,0.0,,2.0,2.0,,,,,,,,,,,2.0,,2.0,,,0.0,,,,,,,,,2.0,,2.0,,2.0,2.0,,2.0,,,,0.0,,,,,,2.0,,,,2.0,2.0,0.0,,,,2.0,,0.0,,,,2.0,,,2.0,,2.0,,2.0,,,0.0,,,,2.0,,,,0.0,,,,,,,,2.0,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,,,,,,2.0,2.0,,,,,0.0,,,0.0,,2.0,,,0.0,0.0,,2.0,2.0,,,,,,,,2.0,,,,,2.0,,0.0,2.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,2.0,,0.0,,,,0.0,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,0.0,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,2.0,,,,,,,2.0,2.0,,0.0,,,2.0,,,0.0,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,,0.0,,,,,,,,,magpie
,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,2.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,0.0,,,0.0,,2.0,,,,,,,,0.0,,,2.0,,2.0,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,2.0,2.0,,,0.175221585566,2.0,,0.0,,,,,2.0,2.0,0.0,,,0.0,,,,,,,,2.0,,,,,2.0,,,,0.0,1.37676250471,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,pur-absorb iron
,0.0,,,,,,,,,,2.0,,2.0,,,,,,0.0,0.0,,,,,,0.0,2.0,,,,2.0,,,,,,0.0,,,,,,0.0,2.0,,,,2.0,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,2.0,,,0.0,2.0,,,,,,2.0,,,,,,,,,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,,2.0,,,,,,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,2.0,,,,,,0.0,,,,0.0,0.0,2.0,,,,0.0,,2.0,,,,0.0,,,0.0,,0.0,,0.0,,,2.0,,,,0.0,,,,2.0,,,,,,,,0.0,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,,,,0.0,0.0,,,,,2.0,,,2.0,,0.0,,,2.0,2.0,,0.0,0.0,,,,,,,,0.0,,,,,0.0,,2.0,0.0,,,,,,,,,,2.0,,0.0,,,,,0.0,,,,,,0.0,,2.0,,,,2.0,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,,0.0,,,,,,,0.0,0.0,,2.0,,,0.0,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,2.0,,,,,,,,,loose shoulder
,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gluten free
,0.0,,,,,,,,,,2.0,,2.0,,,,,,0.0,0.0,,,,,,0.0,2.0,,,,2.0,,,,,,0.0,,,,,,0.0,2.0,,,,2.0,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,2.0,,,0.0,2.0,,,,,,2.0,,,,,,,,,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,,2.0,,,,,,,2.0,,0.0,,,,0.0,0.0,,0.0,,,,2.0,,,,,,0.0,,,,0.0,0.0,2.0,,,,0.0,,2.0,,,,0.0,,,0.0,,0.0,,0.0,,,2.0,,,,0.0,,,,2.0,,,,,,,,0.0,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,,,,0.0,0.0,,,,,2.0,,,2.0,,0.0,,,2.0,2.0,,0.0,0.0,,,,,,,,0.0,,,,,0.0,,2.0,0.0,,,,,,,,,,2.0,,0.0,,,,,0.0,,,,,,0.0,,2.0,,,,2.0,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,,0.0,,,,,,,0.0,0.0,,2.0,,,0.0,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,2.0,,,,,,,,,crash day
,,,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitamin D3
