Vitamin d,Valdoxan,Omeprazole,Contraceptive pill,Migraine Diet,Bicarb on scalp,Vyvanse,Ventolin,floravit iron,Eyebright Complex,Lithium,Magnesium gel,pur-absorb iron,Iberogast,Charcoal,Prednisone,Pataday,Creatine,Clonazepam,Zofran,Ecural,Synthroid,Soluble Aspirin,Buspirone,DLPA,Low-FODMAP diet,Inolaxol,Valium,linseed,Ranitidine,Probiotic,Nasonex,Inderal,Stretching,Codeine,Progesterone,Spironolactone,Vitamin B,Physiotherapy,Tian Ma Tou Tong - headache,Probiotics,Magnesium,Iron,Multivitamin,Ondansetron,Panamax,Mirtazapine,Zoladex,Pain management,Voltaren,Fish oil,Vitamin B complex - 50,Wei Te Ling - heartburn,Vitamin a,Standing desk,Ibuprofen,Mezavant,Nortriptyline,Multi-vitamin
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,,,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,
2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,
,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
