hiking,Superlong nap,tired,prodrome,spring cleaning,sad,decent sleep,gynecologist,Cold wind,ate breakfast,Bactrim,underslept,alcohol,poor sleep,Typed,unfocused,stayed home,dehydrated,moody,exercise,happy,lonely,hotel,New Car!!!,headache free,cleaning,awful day,bad pain day,strenuous activity,medical tests,THC,Estriol,Gabapentin,shabbat,Emu oil,Essential oils,depressed,work,good sleep,bad sleep,Montelukast,apathetic,Ibuprofen,Recent gaming,headache,overslept,stressed
,,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,2.0,2.0,2.0,,2.0,,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,
2.0,2.0,2.0,,,,2.0,,,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,0.0,,0.0,2.0,,,,,,,,,,2.0
0.0,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,2.0,,,,0.0,,,,2.0,,2.0,0.0,,,,,,,,,,0.0
,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,2.0,2.0,2.0,,2.0,,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,
0.0,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,2.0,0.0,,,,,,,2.0,,2.0,0.0,,,,,,,,,,0.0
,,,2.0,,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,,0.0,0.0,,0.0,,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,
,,,2.0,,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,
,,,2.0,,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,0.0,0.0,,,0.0,,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,
2.0,2.0,2.0,,,,2.0,,,2.0,,,,2.0,,,,,,,,,,,,0.0,2.0,,,2.0,,,,,,0.0,2.0,,,,,,,,,,2.0
,,,2.0,,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,0.0,0.0,0.0,,,,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,
2.0,2.0,2.0,,,,2.0,,,2.0,,,,2.0,,,,,,,,,,,,0.0,2.0,,,2.0,,,,0.0,,,2.0,,,,,,,,,,2.0
0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0128717662904,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,2.0,2.0,2.0,,2.0,,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,,
,,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,2.0,2.0,2.0,,2.0,,0.0,,0.0,,2.0,0.0,2.0,0.0,0.0,,
,,,2.0,,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,0.0,0.0,0.0,,0.0,,2.0,,2.0,2.0,,2.0,0.0,2.0,2.0,,
,,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,2.0,2.0,2.0,,2.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,0.0,,
,,,2.0,,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,0.0,0.0,0.0,,0.0,,2.0,,2.0,2.0,0.0,2.0,,2.0,2.0,,
,,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,2.0,2.0,2.0,,2.0,,0.0,,0.0,0.0,2.0,0.0,2.0,,0.0,,
,,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,2.0,2.0,2.0,,2.0,,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,,,
,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,2.0,0.0,0.0,,0.0,,,,2.0,,2.0,0.0,,,,,,,,,0.0,
