Went to work,fantastic,work,stressed,danced,thirsty,bronchitis,bike shop,good sleep,job rejection,period,birthday,hungry,It was a bad idea,Amitriptyline,had sex,Vicodin,family,Allopurinol,Starch,couch potato,ear ache,ate breakfast,gluten,Regular Day,junk food,alcohol,Ate cheese balls,premenstrual,bad dreams,Gym,tired,stayed home,sugar,MonoNessa,exhausted,sas,music,calm,alcohol yesterday,dairy,Headache,slept late,painful,happy,immoble,Possible period,post-holiday,Off work,sitting,relaxed,Superlong nap,job interview,Poor sleep quality,Rather bad sleep,Cane,fatigue,cleaning,ate rice,Excessive sleep,Indian food,ate a meal out,Good day,no work,Flexeril,On feet,Cymbalta,Coffee with sugar and cream,bad sleep,Day off,karate,cigarettes,walked,Dithocream Treatment,Boohoos,disinterest,lazy day,Ibuprofen 800mg
0.0,,0.0,,,,,,0.0,,,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0
,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,
,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,2.0,,,,,,2.0,,2.0,,,,,2.0,,,,,,,2.0,,,2.0,2.0,,,,2.0,,2.0,2.0,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,,,,2.0,,,,,2.0,,,2.0,,,2.0,,,,2.0,0.0,,0.0,2.0,,2.0,,,2.0,,,,2.0,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,,0.0,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,
,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,
,0.27046279586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375304952446,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0679953284589,,,,,,
0.0,,0.0,0.0,,,,,0.0206045821685,0.0,0.0,0.0,,,2.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0452340901089,,,,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,,0.0,,,0.00740130084305,0.0,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,,0.0,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,,0.0,
,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,,0.0,
0.0,,,0.104739625471,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,0.0543928846442,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,0.0,,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,,0.0,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,,0.0,
2.0,,2.0,,,,,,2.0,,2.0,,,,0.0,2.0,,,,,,,2.0,,,2.0,2.0,,,,2.0,,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,,2.0,,,,2.0,,,,,2.0,,,2.0,,,2.0,,,,2.0,0.0,,0.0,2.0,,2.0,,,2.0,,,,2.0,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,,0.0,
0.0,,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0543928846442,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,
,0.0101934265282,,,,,,,,,,,,,,,,,,,,0.375304952446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,0.134758316955,,,,,,
,,,0.0,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,,0.0,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.934920862654,,,,0.0,
,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,,0.0,
0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,
0.0,,0.0,0.0,,,,,0.00485450197465,0.0,0.0,0.0,,,2.0,0.0,,0.0,,,,,0.0452340901089,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,,0.0,,,0.0161892055152,0.0,,,0.0,
,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,,0.0,
0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,
,,,0.0,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,
0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,
,,,0.0,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,,0.0,
0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,,0.0,
,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,,0.0,
,,,0.0,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,
,,,0.0,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,
,,,0.0,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,,2.0,,2.0,0.0,,0.0,,,0.0,,,,0.0,
2.0,,2.0,,,,,,2.0,,2.0,,,,0.0,2.0,,,,,,,2.0,,,2.0,2.0,,,,2.0,,2.0,2.0,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,,,,2.0,,,,,2.0,,,2.0,,,2.0,,,,2.0,,,0.0,2.0,,2.0,,,2.0,,,,2.0,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,,
2.0,,2.0,,,,,,2.0,,2.0,,,,0.0,2.0,,,,,,,2.0,,,2.0,2.0,,,,2.0,,2.0,2.0,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,,,,2.0,,,,,2.0,,,2.0,,,2.0,,,,2.0,0.0,,,2.0,,2.0,,,2.0,,,,2.0,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,,,0.0,,,0.0,,,,0.0,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,,,,0.0,,,,0.0,
,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,
,0.0721760126651,,,,,,,,,,,,,,,,,,,,0.0679953284589,,,,,,,,,,,,,,,,0.134758316955,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,
0.0,,0.0,0.0,,,,,0.00332820609693,0.0,0.0,0.0,,,2.0,0.0,,0.0,,,,,0.00740130084305,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.934920862654,,0.0,,0.0161892055152,,,,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,,0.0,,,,0.0,,,0.0,
,,,0.0,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,,,
,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
