Ritalin,BeachBody OnDemand,Cyclizine,Albuterol Inhaler,Florinef,Solifenacin,Darifenacin,Probiotic,Ibuprofen 600mg,digestive enzyme,Ribose,Monteluklast,Feverfew,Carbomer eye drops,alverine,Piyo,Benadryl,Ranitidine,SAM-E,Excedrin,Vitamin d,TigerBalm,Calcium citrate,Vitamin C,Cetraben cream,Turmeric,Cetirizine,Guarana & Ginseng,Ginger,Hydrocortisone,Vitamin b12,Cerelle,Passionflower
0.0,,0.0,,,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0
0.0,,0.0,,,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0
1.79828804232,0.0,0.0676334770815,,0.0,0.177540066771,0.0,1.11022302463e-16,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,1.11022302463e-16,0.0,1.11022302463e-16
0.0,,0.0,,,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0
0.0,,0.0,,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0
2.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0
,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,
,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,
0.0,,0.0,,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,,,
2.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0
,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,
,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,,,,
0.0,,0.0,,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,0.0,0.0
,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,
,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,
0.0,,0.0,,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,0.0,,0.0,0.0,0.0
0.0,,0.0,,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0
2.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,0.0,,0.0
1.79828804232,0.0,0.0676334770815,,0.0,0.177540066771,0.0,1.11022302463e-16,,0.0,0.0,0.0,1.11022302463e-16,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,1.11022302463e-16
0.0,,0.0,,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0
1.79828804232,0.0,0.0676334770815,,0.0,0.177540066771,0.0,1.11022302463e-16,,0.0,0.0,0.0,1.11022302463e-16,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,1.11022302463e-16,0.0,
