snacks all day,work,hiking,late dinner,worked late,Bed at 11,Albuterol Inhaler,Omeprazole,breakfast,cleaned room,ate breakfast,chores,With alex,small dinner,ate little,juiced,wake up at 10:00,Benadryl,Ranitidine,Flare,Vitamin d,Calcium citrate,Vitamin C,therapy,Magnesium,Iron,Multivitamin,late night,pancakes dinner,ate lunch,Wellbutrin,Turmeric,with family,Cetirizine,mt evans,Sertraline,video games,Dance class,out all day,Ibuprofen,Late lunch,masturbated,stressed,row
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,2.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,With alex
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,,,2.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,small dinner
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,,,2.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,ate little
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,2.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,juiced
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,2.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,wake up at 10:00
,,,,,,0.0,,,,,,,,,,,,2.0,,0.0,0.0,2.0,,,,,,,,,0.0,,2.0,,,,,,,,,,Benadryl
,,,,,,2.0,,,,,,,,,,,2.0,,,2.0,2.0,0.0,,,,,,,,,2.0,,0.0,,,,,,,,,,Ranitidine
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Flare
,,,,,,0.0,,,,,,,,,,,0.0,2.0,,,0.0,2.0,,,,,,,,,0.0,,2.0,,,,,,,,,,Vitamin d
,,,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,,2.0,,,,,,,,,0.0,,2.0,,,,,,,,,,Calcium citrate
,,,,,,2.0,,,,,,,,,,,2.0,0.0,,2.0,2.0,,,,,,,,,,2.0,,0.0,,,,,,,,,,Vitamin C
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,2.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,therapy
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,2.0,,,,,,,,Magnesium
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,,2.0,,,,,,,,Iron
2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,,,2.0,,,,2.0,2.0,2.0,,,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,Multivitamin
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,2.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,late night
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,2.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,pancakes dinner
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,2.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,ate lunch
,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,0.0,,,,,,,,Wellbutrin
,,,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,Turmeric
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,with family
,,,,,,2.0,,,,,,,,,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,2.0,,,,,,,,,,,,Cetirizine
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,2.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,mt evans
,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.0,,,,,,,,,,,,,Sertraline
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,2.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,video games
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,2.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,Dance class
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,2.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,out all day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibuprofen
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,2.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,Late lunch
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,2.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,masturbated
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,2.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,stressed
