Tranexamic acid,Phyical Therapy - stretches,Osteopathy,Soluble Aspirin,Aspirin,Prednisone,Ginkgo,Lithium,Buspirone,Feverfew,Probiotic,Womans balance,Magnesium,Boswelia Complex,Panamax,Guarana & Ginseng,Corticosteroids,Valdoxan,Ritalin,Folate,Solifenacin,Relaxing,Zofran,Clinda-derm,excedrin migraine,N-Acelcysteine,Carbomer eye drops,shoulder stretching,Greens First Powder,Antihistamine,Vitamin C,Vitamin B,Probiotics,Medication,Voltaren,Nortriptyline,Zomig,Ginger,Vitamin b12,EnzymixPro,Cerelle,Codeine-Panadol,Vitamin a,Vyvanse,Tretinoin,Acetyl Carnitine,Metformin,Exercise,Bactrim,Creatine,Clonazepam,Pro Omega 2000 Fish Oil,Ribose,alverine,Valium,SAM-E,Zoladex,Boswelia,Flutiform,Zinc,Ibuprofen,hip abduction,Dicyclomine,Cyclizine,Pantoprazole,Magnesium glycinate,Ventolin,Fexofenadine,Darifenacin,Chiropractic adjustment,B12 drops,Monteluklast,Zolmitriptan,Valerian,Achy breaky rub,Benadryl,Enada,Nasonex,Codeine,thyroid support complex,Progesterone,Spironolactone,Bovine colostrum,Temazepam,Iron,antihistamines,Cetraben cream,Iodine,B Complex,Montelukast,Athlete Vitamin,Klaire Ther-biotic,Passionflower,row
,,,,,,,,,0.0,,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,Probiotic
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,Womans balance
,,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Magnesium
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Boswelia Complex
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Panamax
,,,,,,,,,0.0,0.0,,,,,,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,Guarana & Ginseng
,2.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,2.0,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,,,Corticosteroids
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Valdoxan
,,,,,,,,,0.0,0.0,,,,,0.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,Ritalin
,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,Folate
,,,,,,,,,2.0,2.0,,,,,2.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,Solifenacin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relaxing
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Zofran
,2.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,,,Clinda-derm
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excedrin migraine
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,N-Acelcysteine
,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,2.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,Carbomer eye drops
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,shoulder stretching
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,Greens First Powder
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Antihistamine
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,Vitamin C
,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,2.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,2.0,,,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,2.0,0.0,,,Vitamin B
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Probiotics
,0.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,2.0,,2.0,2.0,,,,0.0,,,,,,,,,2.0,,,,Medication
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Voltaren
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Nortriptyline
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zomig
,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,Ginger
,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,Vitamin b12
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,EnzymixPro
,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,Cerelle
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Codeine-Panadol
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Vitamin a
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Vyvanse
,2.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,,,Tretinoin
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Acetyl Carnitine
,0.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,0.0,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,2.0,,2.0,2.0,,,,0.0,,,,,,,,,2.0,,,,Metformin
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,Exercise
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bactrim
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Creatine
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Clonazepam
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,Pro Omega 2000 Fish Oil
,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,Ribose
,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,alverine
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Valium
,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,SAM-E
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Zoladex
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Boswelia
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Flutiform
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,Zinc
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Ibuprofen
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,hip abduction
,2.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,2.0,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,,,Dicyclomine
,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,Cyclizine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pantoprazole
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,Magnesium glycinate
,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Ventolin
,2.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,2.0,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,,,Fexofenadine
,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,Darifenacin
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,Chiropractic adjustment
,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,B12 drops
,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,Monteluklast
,2.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,2.0,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,,,Zolmitriptan
,2.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,2.0,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,,,Valerian
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Achy breaky rub
,2.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,2.0,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,,2.0,,,,,,,,,0.0,,,,Benadryl
,2.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,2.0,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,2.0,,,,,,,,,0.0,,,,Enada
