chicken wild rice soup,cooking,Phyical Therapy - stretches,Osteopathy,played video games,snuggly cat,busy,Prednisone,climbed stairs,met a new cat,ponstan,psychologist,Magnesium,Bunny cuddles,home alone,bubble and squeak roast,masturbated,Home physio exercises,picnic,bed day,snuggles,Prilosec,sex,Lots of kitty love,Beer,Relaxing,Citalopram,skipped meals,Clinda-derm,lots of desk work,excedrin migraine,broken sleep,exercise,very active aqua class,Vitamin B,ate salsa,Puppies,exercised,crafting,slept in,slimfast,Zomig,Soy Sauce,Daytime nap,popcorn,swimming,family,buses,physical therapy,Tretinoin,had sex,Pokemon go,ironing,Metformin,trying to clean the house,lots of walking,Went out on date,went swimming,vacation,Physio,Topiramate,worked in garden,slept late,banana,bbq,Paracatamol with codeine,Corticosteroids,shopping,slept >12 hrs,scary new shit,Medication,Tranexamic acid,bunny cuddles,Gardening,not great sleep,Lots of travel,soft drink,Imodium,Dicyclomine,studied,Bunny snuggles,allergy shot,marijuana,Lots of cleaning,Pantoprazole,aqua therapy,drank alcohol,drank wine,Fexofenadine,cooked breakfast,travel,severe pain,lift x2,Lazy day,Achy breaky rub,party,Enada,laundry,Ranitidine,bone broth,Progesterone,Methotrexate,Migraine herb feverfew tablets,no breakfast,stress,long shopping  trip,Went out on adventures,walked,Montelukast,no sleep,soy or tofu main dish eaten,Late sleep,long walk,Multi-vitamin,row
0.0,,0.0,2.0,,,2.0,,,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,home alone
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,bubble and squeak roast
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,masturbated
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,Home physio exercises
0.0,0.0,0.0,1.97800170831,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.145257324772,0.0,0.530888636289,0.0,2.0,0.103630986152,0.0,2.0,0.0,1.87893356007,0.0,2.0,2.0,0.0,0.0,0.0,0.0738469403074,2.0,2.0,0.0,0.376833346791,1.7091850581,0.0,0.0,0.0520560136746,2.0,2.0,2.0,2.0,0.0746453661562,2.0,0.0,1.79308540084,2.0,2.0,0.0,0.0,0.0,2.0,0.758532830833,2.0,1.98382367454,1.6907016678,0.0,0.234327692454,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.111376061391,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0182969389601,2.0,2.0,2.0,0.0,2.0,0.0,0.293864859054,,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.000151200563171,2.0,picnic
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,bed day
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,snuggles
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,Prilosec
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,sex
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,Lots of kitty love
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,Beer
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,Relaxing
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,Citalopram
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,skipped meals
2.0,,2.0,0.0,,,0.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,2.0,0.0,,,2.0,,0.0,,,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,0.0,2.0,,2.0,0.0,,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,,2.0,,,,,0.0,2.0,2.0,,2.0,,Clinda-derm
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,lots of desk work
2.0,,2.0,0.0,,,0.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,0.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,2.0,0.0,,,2.0,,0.0,,,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,0.0,2.0,,2.0,0.0,,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,,2.0,,,,,0.0,2.0,2.0,,2.0,,excedrin migraine
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,broken sleep
0.0,0.0,0.0,1.94421242061,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.145257324772,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,1.05742555591,0.0,2.0,0.00373489942014,0.0,2.0,0.0,1.99882086912,0.0,2.0,2.0,0.0,0.0,0.0,0.0126181109821,2.0,2.0,0.0,0.0614079835394,1.97211399581,0.0,0.0,0.0244664036444,2.0,2.0,2.0,2.0,0.405833874222,2.0,0.0,1.36172394854,2.0,2.0,0.0,0.0,0.0,2.0,1.2973004142,2.0,1.74793334258,1.21502503264,0.0,0.67941744693,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.478511413426,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.259733455626,2.0,2.0,2.0,0.0,2.0,0.0,0.763964975958,,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.154412371332,2.0,exercise
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,very active aqua class
0.0,2.0,0.0,1.27457167053,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.530888636289,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.05742555591,2.0,,0.0,0.0,0.971006307916,0.0,0.0,0.0,0.991109662598,0.0,2.0,0.0,2.0,2.0,0.0,0.898605068607,2.0,0.0,2.0,1.39835882127,0.710053997897,2.0,2.0,0.836532949066,0.0,2.0,0.0,0.0,0.231105303561,0.0,0.0,1.90997458458,0.0,2.0,0.0,0.0,0.0,2.0,0.0297189634225,0.0,1.61972798987,1.96264899734,2.0,0.0727521633584,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.178096568748,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.371306174766,2.0,0.0,2.0,0.0,0.0,0.0,0.0434134754633,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.51560263781,0.0,Vitamin B
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,ate salsa
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,Puppies
