Cycling,Phyical Therapy - stretches,Osteopathy,Ambien CR,Miralax low dose at night,Amitriptyline,Prednisone,Zolmitriptan,More stretching,ponstan,Vitamin b complex,Colpermin,psychologist,Magnesium,pain relief,Boswelia Complex,THC,Allegra,Flexeril,Fish oil,Rest,laxatives,Post-op ice device,Standing desk,cocodamol,Corticosteroids,Home physio exercises,Prilosec,Butterbur,Tramadol,Claritin,Strattera,Relaxing,Citalopram,Zofran,Clinda-derm,Hydroxyzine,meds,Quell,Buffered Salmon Oil - DHA - EPA,Recov Bipeptides,Vitamin C,Vitamin B,linseed,eye drops,Gabapentin,breathing exercises,Klonopin,Medication,CBD,Nortriptyline,Zomig,Vitamin b12,Vitamin d,Methotrexate,Yoga,Wear shoulder brace,physical therapy,Tretinoin,Lying flat,Metformin,Physio,Topiramate,Paracatamol with codeine,Oxynorm,Headspace,eye compress,Tranexamic acid,Pain management,Noritriptyline,stool softener,Zinc,Melatonin,Pantoprazole,Dicyclomine,Alcohol,Sunlight,Imodium,aqua therapy,Magnesium glycinate,5-htp,Nasonex,Fexofenadine,Rowing machine,eye ointment,gluten free,Ubiquinol,Valerian,Achy breaky rub,dairy free,Famotidine,Benadryl,Enada,Protecting back,Ranitidine,strapping of shoulder,Astelin,Progesterone,Ice pack,Migraine herb feverfew tablets,heating pads,Norco,pool,Freezie wrap,Singulair,excedrin migraine,Montelukast,Athlete Vitamin,drawing,Multi-vitamin,row
0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,linseed
,,,0.0,,,,,,,2.0,,,,,,2.0,2.0,,2.0,0.0,,2.0,,,,,,,,2.0,2.0,,,0.0,,0.0,0.0,,,,2.0,,,,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,,,,,0.0,,,,0.0,2.0,2.0,,,0.0,2.0,,,2.0,2.0,2.0,,,0.0,,,,,,2.0,,,,,2.0,2.0,,0.0,,0.0,0.0,0.0,,2.0,,,,,,eye drops
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,Gabapentin
0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,breathing exercises
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Klonopin
,0.0,0.0,,,,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,,,2.0,,,,0.0,,,2.0,,,,,,,2.0,,,,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,,,0.0,,,,,,0.0,2.0,,,,,,,,0.0,,,,2.0,0.0,0.0,,,0.0,0.0,,,,,2.0,,,,,,,,0.0,2.0,,,,Medication
,,,0.0,,,,,,,2.0,,,,,,2.0,2.0,,2.0,0.0,,2.0,,,,,,,,2.0,2.0,,,0.0,,0.0,0.0,,,,2.0,,,0.0,,,2.0,,,,,2.0,2.0,,,,0.0,,,,,,,,,0.0,,,,0.0,2.0,2.0,,,0.0,2.0,,,2.0,2.0,2.0,,,0.0,,,,,,2.0,,,,,2.0,2.0,,0.0,,0.0,0.0,0.0,,2.0,,,,,,CBD
2.0,,,,,2.0,,,,,,2.0,,,2.0,2.0,,,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,2.0,2.0,2.0,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,2.0,,,Nortriptyline
,0.0,1.02676305307,,,,,0.0,,2.0,,,2.0,0.0,,,,,2.0,,,,,,,0.0,2.0,0.0,2.0,,,,0.0,0.0,,2.0,,,,,,,1.78972219616,,,,,,0.0,,,,,2.0,,,,,2.0,,3.02122603446e-06,2.0,0.0,2.0,,,,0.130327147327,,,,,,0.0522249281114,2.0,,,0.0,2.0,,,,0.0,,,,2.0,0.0,0.0,,,0.0,0.0,,0.0,,,1.96796329243,,0.0,,,,,,0.0,2.0,,,0.0,Zomig
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Vitamin b12
,2.0,2.0,2.0,,,,2.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,0.0,,,2.0,,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,2.0,,,,0.0,0.0,,2.0,,,0.0,2.0,2.0,,2.0,0.0,,,,,2.0,0.0,,2.0,,,,,,2.0,2.0,,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,,0.0,2.0,0.0,,,,Vitamin d
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Methotrexate
0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,Yoga
,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,0.0,2.0,,0.0,,,,,2.0,,Wear shoulder brace
,,,0.0,,,,,,,2.0,,,,,,2.0,2.0,,2.0,0.0,,2.0,,,,,,,,2.0,2.0,,,0.0,,0.0,0.0,,,,2.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,,,,,,,,,,0.0,,,,0.0,2.0,2.0,,,0.0,2.0,,,2.0,2.0,2.0,,,0.0,,,,,,2.0,,,,,2.0,2.0,,0.0,,0.0,0.0,0.0,,2.0,,,,,,physical therapy
,2.0,2.0,,,,,0.719052263167,,,,,,,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,,,0.176746831928,,,,,,,0.0,,,0.0,,,2.0,,,2.0,,0.0,,,,,,,2.0,,,,,,,2.0,,,,,,2.0,0.140089468088,,,,,,,,0.817448182056,,,,0.0,0.816919141608,2.0,,,0.785503740545,2.0,,,,,0.0,,,,,,,,2.0,0.140089468088,,,,Tretinoin
,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,0.0,2.0,,0.0,,,,,2.0,,Lying flat
,0.0,1.0243057146,,,,,0.0,,2.0,,,2.0,0.0,,,,,2.0,,,,,,,0.0,2.0,0.0,2.0,,,,0.0,0.0,,2.0,,,,,,,1.78821182945,,,,,,0.0,,,3.02122603446e-06,,2.0,,,,,2.0,,,2.0,0.0,2.0,,,,0.129116367697,,,,,,0.0514437941836,2.0,,,0.0,2.0,,,,0.0,,,,2.0,0.0,0.0,,,0.0,0.0,,0.0,,,1.96857758618,,0.0,,,,,,0.0,2.0,,,0.0,Metformin
0.0,,0.0,,,0.0,,,,0.0,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,2.0,,0.0,,,,2.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,0.0,,,,,2.0,,2.0,0.0,,0.0,,0.0,0.0,0.0,,,,2.0,,,,2.0,0.0,,,,,0.0,,,,,,,,,,,2.0,,,0.0,,2.0,0.0,,,,,0.0,,0.0,,2.0,Physio
